epoch,timestamp,acc1,acc5,loss
0,1756327101.786053,45.30999755859375,92.69999694824219,1.5777691171646118
1,1756327109.9829006,57.5,94.48999786376953,1.322802476119995
2,1756327118.2425387,57.63999938964844,93.45999908447266,1.439646409702301
3,1756327126.5309176,70.48999786376953,97.70999908447266,0.8827488872528076
4,1756327135.0892875,61.94999694824219,94.80999755859375,1.2526153156280517
5,1756327143.4705877,62.939998626708984,96.90999603271484,1.2156669929504396
6,1756327151.8550117,71.22999572753906,97.18000030517578,0.9090813830375671
7,1756327161.1812575,68.56999969482422,96.04999542236328,1.0255334858894347
8,1756327169.7061913,75.12999725341797,98.0199966430664,0.7448022354125976
9,1756327178.2673616,71.33000183105469,98.44999694824219,0.8829822781562805
10,1756327186.5616946,69.62999725341797,96.52999877929688,0.976715565109253
11,1756327195.1098223,74.75,97.8499984741211,0.7628249328613281
12,1756327203.4399648,76.16999816894531,98.47999572753906,0.6996637755393982
13,1756327212.1134293,71.58000183105469,98.08999633789062,0.892837415599823
14,1756327220.8827205,74.72000122070312,98.12999725341797,0.8388013605117798
15,1756327229.3124032,74.94999694824219,98.04999542236328,0.7642412360191345
16,1756327237.7199907,73.29000091552734,97.82999420166016,0.8472761008262635
17,1756327246.2536922,75.29999542236328,97.30999755859375,0.7766747888565063
18,1756327254.7481346,64.72999572753906,95.82999420166016,1.2027535161972045
19,1756327263.0888164,76.93999481201172,98.90999603271484,0.6949723799705505
20,1756327271.430182,79.18999481201172,98.55999755859375,0.6520895791053772
21,1756327280.0260239,80.05999755859375,98.48999786376953,0.5970278959274292
22,1756327288.5049062,75.68000030517578,98.39999389648438,0.7498405550956726
23,1756327297.0198677,76.29999542236328,98.06999969482422,0.7436095743179322
24,1756327305.7791443,75.6500015258789,97.97999572753906,0.7865938558578491
25,1756327314.2768104,76.77999877929688,98.19999694824219,0.7127930148124695
26,1756327322.8205142,78.9000015258789,98.87999725341797,0.6170633605957031
27,1756327331.3206694,76.68000030517578,98.72000122070312,0.6932596076011658
28,1756327339.697088,79.32999420166016,98.90999603271484,0.6119758094787597
29,1756327348.0377035,82.54999542236328,99.07999420166016,0.5191239079475403
30,1756327356.3601563,81.22999572753906,98.86000061035156,0.5678543210029602
31,1756327364.6845953,82.40999603271484,98.97999572753906,0.5369332297325135
32,1756327373.047864,77.98999786376953,98.73999786376953,0.6719833676338196
33,1756327381.4429731,76.47999572753906,98.58999633789062,0.7401708422660828
34,1756327389.9299562,75.11000061035156,98.56999969482422,0.7796798516273499
35,1756327398.1685462,80.04000091552734,98.94999694824219,0.5951723245620728
36,1756327406.6030474,81.06999969482422,99.08999633789062,0.5565731178283692
37,1756327415.1136916,83.0999984741211,99.23999786376953,0.4986117909431457
38,1756327423.707603,82.18999481201172,99.04999542236328,0.5404372510910034
39,1756327432.2700481,79.69999694824219,98.58999633789062,0.6116115389823914
40,1756327440.7446473,82.56999969482422,99.20999908447266,0.5184347661018371
41,1756327449.0911543,80.8699951171875,98.8699951171875,0.5738223191261291
42,1756327457.489598,82.6199951171875,99.13999938964844,0.5202360818862916
43,1756327465.96132,76.66999816894531,98.52999877929688,0.7415767544746399
44,1756327474.3329425,76.05999755859375,98.54000091552734,0.8143668123245239
45,1756327482.6110337,80.65999603271484,98.91999816894531,0.5825251655578614
46,1756327490.9029324,78.25,98.58999633789062,0.690095097398758
47,1756327499.4493048,77.66999816894531,98.68999481201172,0.6670373725891113
48,1756327507.73423,78.65999603271484,98.72000122070312,0.6561521295547486
49,1756327516.1913233,82.33999633789062,99.15999603271484,0.5464370538711548
50,1756327524.5486753,77.18000030517578,99.0,0.6865130493164062
51,1756327533.0131118,76.22000122070312,98.31999969482422,0.7946524725914001
52,1756327541.4065094,81.0,98.98999786376953,0.5855072691917419
53,1756327549.8113503,81.80999755859375,99.04999542236328,0.5555691673278809
54,1756327557.9100926,78.38999938964844,98.82999420166016,0.6820274896621704
55,1756327565.9951503,82.55999755859375,99.15999603271484,0.532783134174347
56,1756327574.0619745,80.08999633789062,99.20999908447266,0.5827986024856567
57,1756327582.1373641,78.97999572753906,98.79000091552734,0.6574402090072632
58,1756327590.1498604,72.97999572753906,97.52999877929688,0.8770711525917053
59,1756327598.2303963,77.37999725341797,98.95999908447266,0.6705690978050232
60,1756327606.7482104,78.55999755859375,98.40999603271484,0.658148625946045
61,1756327615.3625202,82.56999969482422,99.13999938964844,0.5334873476982117
62,1756327623.7632806,81.3699951171875,99.29000091552734,0.567711817741394
63,1756327632.269873,73.04999542236328,97.79000091552734,0.8575398212432861
64,1756327640.6613686,76.25,98.0,0.7065667497634888
65,1756327648.9387205,80.57999420166016,99.15999603271484,0.5636949443817139
66,1756327657.3134098,71.58999633789062,97.89999389648438,0.9351530542373657
67,1756327665.6995761,76.9000015258789,98.44999694824219,0.7377913418769837
68,1756327674.7907946,79.5999984741211,97.94999694824219,0.6602699337005615
69,1756327683.197779,75.33000183105469,98.80999755859375,0.7892234246253967
70,1756327691.5917163,78.73999786376953,98.88999938964844,0.6687572463989258
71,1756327700.0574028,83.27999877929688,99.29999542236328,0.481627921962738
72,1756327708.5661242,81.1199951171875,98.75,0.6097074485778808
73,1756327716.9211645,82.19999694824219,99.27999877929688,0.5271545769691467
74,1756327725.3024879,80.07999420166016,99.22000122070312,0.5785141386032104
75,1756327733.9123125,77.66999816894531,97.79999542236328,0.7021010846138
76,1756327742.2715514,81.6199951171875,99.0199966430664,0.5608337924003601
77,1756327750.731833,73.97000122070312,98.83999633789062,0.853289232635498
78,1756327759.01171,79.56999969482422,99.08999633789062,0.633249829864502
79,1756327767.462534,76.79000091552734,98.57999420166016,0.7291175776481629
80,1756327775.9783175,78.75999450683594,98.62999725341797,0.6910269262313843
81,1756327784.6505275,80.98999786376953,98.93000030517578,0.5731570701599121
82,1756327793.3093853,80.72999572753906,98.69999694824219,0.5757969068527222
83,1756327801.6984186,75.80999755859375,98.94999694824219,0.7662531368255615
84,1756327810.2684488,77.36000061035156,99.08999633789062,0.6657301781654358
85,1756327818.7809796,77.58999633789062,98.87999725341797,0.6992719980239868
86,1756327827.181588,82.66999816894531,99.12999725341797,0.5222512209892273
87,1756327835.572579,79.77999877929688,98.98999786376953,0.6265526183128357
88,1756327844.0005283,72.4000015258789,98.50999450683594,0.9062979271888733
89,1756327852.5217664,78.08999633789062,98.25,0.6862262016296387
90,1756327860.958594,74.93999481201172,96.83999633789062,0.8488792499542236
91,1756327869.3550656,74.75999450683594,98.61000061035156,0.7842948466300964
92,1756327877.7525625,82.5,98.87999725341797,0.5307193499565125
93,1756327886.2002075,78.31999969482422,98.95999908447266,0.7007947170257568
94,1756327894.572191,77.30999755859375,98.72999572753906,0.7158504147529602
95,1756327902.9150012,75.83999633789062,98.68000030517578,0.7419290584564209
96,1756327911.5004108,81.3499984741211,99.11000061035156,0.5461360795974731
97,1756327920.0138352,76.06999969482422,98.83999633789062,0.7934047567367554
98,1756327929.2379372,81.9000015258789,99.2699966430664,0.5230743366718292
99,1756327937.8177996,82.32999420166016,99.11000061035156,0.5538113551139832
100,1756327946.2289429,89.0199966430664,99.6199951171875,0.32437640342712404
101,1756327954.7176976,89.05999755859375,99.62999725341797,0.31901328463554385
102,1756327963.1305804,89.18000030517578,99.62999725341797,0.3167548911571503
103,1756327971.5398614,89.36000061035156,99.68999481201172,0.31396736669540404
104,1756327980.0529046,89.25999450683594,99.65999603271484,0.3095886322975159
105,1756327988.2618046,89.22999572753906,99.64999389648438,0.3214026226997376
106,1756327996.6450334,89.6199951171875,99.65999603271484,0.31163223667144774
107,1756328005.1331325,89.30999755859375,99.66999816894531,0.31684404878616335
