epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
0,1756327101.7860434,40.79199981689453,89.14599609375,1.5844477757644653,3.7001953703155525e-06,3.5521875555029304e-06,0.1
1,1756327109.9828908,61.2599983215332,96.17399597167969,1.0800943392181397,0.03157746729027293,0.006640308941645453,0.1
2,1756327118.2425282,68.82799530029297,97.44999694824219,0.8810763356399536,0.062311290036113916,0.007154105736782902,0.1
3,1756327126.5309083,73.70800018310547,98.20600128173828,0.7564900116348267,0.09221256882363389,0.007249299429676555,0.1
4,1756327135.089276,76.07799530029297,98.46399688720703,0.689738813495636,0.12129610443431411,0.0071396009709312645,0.1
5,1756327143.4705791,77.36799621582031,98.63800048828125,0.6566217314529419,0.14957299745426558,0.007075852771693012,0.1
6,1756327151.855002,78.59400177001953,98.76799774169922,0.6235763704872131,0.17705064827422884,0.00676676928541827,0.1
7,1756327161.181247,79.2239990234375,98.86199951171875,0.6030099381637574,0.20374385767568529,0.006804042586781915,0.1
8,1756327169.7061815,79.97000122070312,98.97000122070312,0.5790869193267822,0.22966372624474574,0.006635221173011269,0.1
9,1756327178.267349,80.48199462890625,99.00199890136719,0.564039632358551,0.25482505476289147,0.006255698300870286,0.1
10,1756327186.5616853,81.00599670410156,99.01799774169922,0.5488422420120239,0.2792315434254929,0.006067087008860735,0.1
11,1756327195.1098113,81.52999877929688,99.04999542236328,0.5383515419769287,0.3028979930140311,0.00579983423124741,0.1
12,1756327203.4399552,81.69400024414062,99.10199737548828,0.5290366996574402,0.3258392043099876,0.005738077970516844,0.1
13,1756327212.113418,81.86599731445312,99.06999969482422,0.5274837599945068,0.3480588775087325,0.005460304304067255,0.1
14,1756327220.8827107,82.4000015258789,99.15599822998047,0.5105510977077484,0.3695755135871173,0.0051768816726856515,0.1
15,1756327229.3123937,82.40399932861328,99.12799835205078,0.5134959589195252,0.39040021313125334,0.0051327876778560575,0.1
16,1756327237.7199802,82.69400024414062,99.14599609375,0.5039098689460755,0.4105403765318808,0.004955745663371026,0.1
17,1756327246.2536824,82.89599609375,99.18999481201172,0.49699134550094604,0.4300108045704813,0.004697706372229787,0.1
18,1756327254.7481163,83.13800048828125,99.1520004272461,0.4903862518596649,0.44881904564561004,0.004545912024154875,0.1
19,1756327263.0887973,83.25599670410156,99.25199890136719,0.48643433574676515,0.466979456515304,0.004385656562666509,0.1
20,1756327271.4301703,83.47000122070312,99.21399688720703,0.4799305981731415,0.4845035817891185,0.004206234089159907,0.1
21,1756327280.0260127,83.60399627685547,99.25199890136719,0.47834656535148623,0.5014023740453496,0.0040584976220077755,0.1
22,1756327288.5048974,83.96599578857422,99.27399444580078,0.4679672883605957,0.5176835296903676,0.0038042448641288267,0.1
23,1756327297.0198584,83.87799835205078,99.23400115966797,0.4707489540672302,0.5333646616541353,0.0036803068202001066,0.1
24,1756327305.7791328,83.86199951171875,99.28599548339844,0.4674875260543823,0.5484540583742822,0.0035672966865983855,0.1
25,1756327314.2767997,84.13199615478516,99.29399871826172,0.4607475897359848,0.5629625244212895,0.0033614054822094608,0.1
26,1756327322.8205037,84.30199432373047,99.3499984741211,0.4560054572296143,0.5769011603812682,0.0033519144810846015,0.1
27,1756327331.320658,84.3759994506836,99.36000061035156,0.4554022681617737,0.5902847670356994,0.003119708720620449,0.1
28,1756327339.6970775,84.06800079345703,99.2959976196289,0.4585000176715851,0.6031207447753242,0.0030110339825942813,0.1
29,1756327348.037693,84.5739974975586,99.3759994506836,0.44705130142211913,0.615420194186253,0.0028233970753655797,0.1
30,1756327356.3601246,84.71399688720703,99.36399841308594,0.44689017686843874,0.6271979160499674,0.0027894847847966375,0.1
31,1756327364.684584,84.56199645996094,99.343994140625,0.4490637667655945,0.6384650109525783,0.0026562777514652774,0.1
32,1756327373.0478525,84.78599548339844,99.33399963378906,0.44480128395080565,0.6492288792848262,0.002527529453555147,0.1
33,1756327381.4429646,85.00399780273438,99.39999389648438,0.4375084273147583,0.6595080220235628,0.0023887844611528825,0.1
34,1756327389.9299407,84.80199432373047,99.35399627685547,0.44236908977508543,0.6693061393641585,0.00229959741874371,0.1
35,1756327398.1685364,85.1240005493164,99.32799530029297,0.43304453963279727,0.6786380320880943,0.0022215047954532,0.1
36,1756327406.6030374,85.15399932861328,99.39399719238281,0.43821994863510133,0.6875111005861111,0.002121988040968563,0.1
37,1756327415.1136823,84.97999572753906,99.39199829101562,0.434823721780777,0.6959475460304304,0.0020400410475006413,0.1
38,1756327423.7075927,85.12999725341797,99.39399719238281,0.4336530491733551,0.7039473684210527,0.0018918358889349358,0.1
39,1756327432.2700388,85.36000061035156,99.4419937133789,0.4250231489372253,0.7115253685394589,0.001852256132457127,0.1
40,1756327440.7446306,85.25999450683594,99.38199615478516,0.42755380076408384,0.7186963471671305,0.0017933613561462714,0.1
41,1756327449.0911405,85.20399475097656,99.40799713134766,0.43019234310150145,0.7254677046948079,0.0016921733467527083,0.1
42,1756327457.4895866,85.23600006103516,99.3699951171875,0.4301282499694824,0.7318505417086022,0.0016086599372446865,0.1
43,1756327465.9613085,85.447998046875,99.39199829101562,0.4219684444332123,0.7378596589899946,0.0014929548280149191,0.1
44,1756327474.3329313,85.72799682617188,99.4419937133789,0.4206437957382202,0.7435061571250962,0.0014828532946539576,0.1
45,1756327482.6110218,85.46199798583984,99.38999938964844,0.42467165884017943,0.7487974365046476,0.0013872772482387068,0.1
46,1756327490.902922,85.30199432373047,99.36799621582031,0.42569857362747193,0.7537519981055,0.0013484128628658259,0.1
47,1756327499.4492936,85.31399536132812,99.33599853515625,0.42600731857299806,0.7583698419276538,0.0012944516803820576,0.1
48,1756327507.7342184,85.50199890136719,99.48799896240234,0.42262576372146604,0.7626731691433306,0.0012360132615002073,0.1
49,1756327516.1913126,85.51399993896484,99.38199615478516,0.4230757801628113,0.7666693801432715,0.0011524566830461982,0.1
50,1756327524.5486643,85.59199523925781,99.44999694824219,0.41726689420700075,0.7703695755135871,0.0011406962287608786,0.1
51,1756327533.0130992,85.59600067138672,99.43000030517578,0.4204824404621124,0.7737848558403884,0.0010810737473605273,0.1
52,1756327541.406497,85.55799865722656,99.43999481201172,0.4221692783355713,0.7769263217097863,0.0010501154460955538,0.1
53,1756327549.8113406,85.47200012207031,99.4739990234375,0.42043449374198916,0.7798087739032621,0.0009728430327787973,0.1
54,1756327557.910083,85.65999603271484,99.46199798583984,0.41704072170257567,0.7824359126161862,0.0009175004440234443,0.1
55,1756327565.9951398,85.50999450683594,99.41999816894531,0.42016441950798034,0.7848299390207801,0.0008481156138377441,0.1
56,1756327574.0619614,85.58200073242188,99.38399505615234,0.4184781626224518,0.7869908531170445,0.0008077218143784658,0.1
57,1756327582.1373549,85.81199645996094,99.447998046875,0.41481284687042236,0.7889408560772009,0.0008016103250251613,0.1
58,1756327590.1498494,85.45199584960938,99.39399719238281,0.4242556831455231,0.7906836480966195,0.0007608526730211356,0.1
59,1756327598.2303865,85.59199523925781,99.44400024414062,0.4150316160202026,0.7922303297614114,0.0007160618080634658,0.1
60,1756327606.7482004,85.58599853515625,99.40999603271484,0.4167415879249573,0.7935994020484282,0.0006529303080535986,0.1
61,1756327615.3625088,85.69200134277344,99.44599914550781,0.41803075326919553,0.79479456515304,0.0005613936415842756,0.1
62,1756327623.763272,85.73999786376953,99.40399932861328,0.41736738731384276,0.7958343200520988,0.0005507124109486314,0.1
63,1756327632.2698624,85.70399475097656,99.45399475097656,0.41200161336898805,0.7967223669409745,0.0005174106526157914,0.1
64,1756327640.6613586,85.83200073242188,99.43199920654297,0.4151908487510681,0.7974735066011485,0.0004663726244745722,0.1
65,1756327648.9387105,85.70999908447266,99.43799591064453,0.41816803033828737,0.7981025398141023,0.000451269660371401,0.1
66,1756327657.3134,85.53399658203125,99.4020004272461,0.41732430082321165,0.7986168669705761,0.0004153099283642177,0.1
67,1756327665.6995666,85.95399475097656,99.4219970703125,0.41300400082588196,0.799027588656681,0.00037418225682316026,0.1
68,1756327674.7907846,85.68799591064453,99.38399505615234,0.4134220913219452,0.7993495056538984,0.00032517316914333074,0.1
69,1756327683.1977694,85.5459976196289,99.48600006103516,0.41728218459129335,0.7995900183529691,0.00030542029285812955,0.1
70,1756327691.591705,85.9000015258789,99.39999389648438,0.4118951587486267,0.7997602273400034,0.0002563495352554615,0.1
71,1756327700.057392,85.6520004272461,99.43599700927734,0.414856198425293,0.7998786335918536,0.00021723230319894223,0.1
72,1756327708.5661132,85.5739974975586,99.45399475097656,0.41868360954284667,0.7999489373038896,0.00017575928008998877,0.1
73,1756327716.9211545,85.97799682617188,99.4679946899414,0.4126343030548096,0.7999822390622225,0.0001450476585163697,0.1
74,1756327725.3024778,85.63600158691406,99.447998046875,0.416393694896698,0.7999970398437037,0.00011732702820042231,0.1
75,1756327733.9123032,85.62200164794922,99.4959945678711,0.414975606880188,0.800000740039074,9.309691551713932e-05,0.1
76,1756327742.2715378,85.93199920654297,99.38999938964844,0.4136532557106018,0.800000740039074,8.387109506048586e-05,0.1
77,1756327750.731824,85.5479965209961,99.4219970703125,0.41977666873931885,0.800000740039074,6.911964951749453e-05,0.1
78,1756327759.011701,85.53599548339844,99.42599487304688,0.4188238739204407,0.800000740039074,7.878332642630197e-05,0.1
79,1756327767.4625244,85.4939956665039,99.41999816894531,0.4199885048007965,0.800000740039074,7.153711049276736e-05,0.1
80,1756327775.9783072,85.59199523925781,99.43000030517578,0.41783469438552856,0.800000740039074,6.216328222130128e-05,0.1
81,1756327784.6505158,85.67599487304688,99.4020004272461,0.41449388414382937,0.800000740039074,5.473205651925088e-05,0.1
82,1756327793.3093746,85.80599975585938,99.42399597167969,0.41251464164733886,0.800000740039074,4.7066485110413834e-05,0.1
83,1756327801.6984074,85.69400024414062,99.38999938964844,0.41935360515594483,0.800000740039074,4.1473023108953486e-05,0.1
84,1756327810.2684362,85.55199432373047,99.47799682617188,0.4184784733867645,0.800000740039074,3.863003966609437e-05,0.1
85,1756327818.780969,85.70800018310547,99.4219970703125,0.4167618066215515,0.800000740039074,3.484350640380479e-05,0.1
86,1756327827.1815763,85.70600128173828,99.50799560546875,0.4127181710243225,0.800000740039074,3.270972707358949e-05,0.1
87,1756327835.5725675,85.72000122070312,99.37999725341797,0.41763289545059207,0.800000740039074,3.3301758332839976e-05,0.1
88,1756327844.0005183,85.53799438476562,99.45800018310547,0.41459888974189757,0.800000740039074,3.253088429735757e-05,0.1
89,1756327852.5217552,85.55400085449219,99.42599487304688,0.4170225660896301,0.800000740039074,2.8713516073648687e-05,0.1
90,1756327860.9585826,85.73799896240234,99.42799377441406,0.41689235692977905,0.800000740039074,2.7134766048980717e-05,0.1
91,1756327869.355053,85.47999572753906,99.36799621582031,0.4232718116760254,0.800000740039074,2.4273281629270028e-05,0.1
92,1756327877.7525468,85.63999938964844,99.43999481201172,0.4136806784439087,0.800000740039074,2.050524934383202e-05,0.1
