epoch,timestamp,acc1,acc5,loss
0,1756318177.359645,51.63999938964844,93.91999816894531,1.3160220552444457
1,1756318185.7791908,58.28999710083008,95.94999694824219,1.1781904335021973
2,1756318194.1941833,58.019996643066406,92.77999877929688,1.3800514083862305
3,1756318202.4273298,65.75,97.22000122070312,1.0255124391555785
4,1756318210.7431223,63.06999969482422,96.23999786376953,1.0887426826477051
5,1756318219.0488424,66.4000015258789,96.20999908447266,1.0469932765960694
6,1756318227.48297,67.7699966430664,97.79000091552734,0.9693829669952393
7,1756318235.7597547,65.5199966430664,95.07999420166016,1.1063461092948914
8,1756318244.0000854,72.58999633789062,98.3699951171875,0.8162097078323364
9,1756318256.2986155,67.5,97.27999877929688,1.0658421361923218
10,1756318264.6207297,65.79000091552734,97.1199951171875,1.066969575214386
11,1756318273.0915208,70.30999755859375,97.22999572753906,0.9380956105232239
12,1756318281.525753,72.6500015258789,97.68000030517578,0.8122842654705048
13,1756318289.926832,72.58999633789062,98.13999938964844,0.8030402252197265
14,1756318298.1343331,71.08000183105469,98.12999725341797,0.8781544703483581
15,1756318306.4577184,74.22000122070312,98.37999725341797,0.765684449005127
16,1756318314.8624642,72.20999908447266,97.93000030517578,0.8688665423393249
17,1756318323.353647,67.63999938964844,96.50999450683594,1.0753968030929566
18,1756318331.6204727,62.72999954223633,97.19999694824219,1.2400490653991698
19,1756318340.1642442,74.86000061035156,98.66999816894531,0.7483885676383972
20,1756318348.65714,73.23999786376953,98.0199966430664,0.844135086631775
21,1756318357.089974,73.70999908447266,98.06999969482422,0.7991396612167359
22,1756318365.4136279,75.75,98.27999877929688,0.7309358889579773
23,1756318373.8886087,72.15999603271484,97.95999908447266,0.8604395994186401
24,1756318382.216252,68.0,96.47999572753906,1.0642437940597533
25,1756318390.4635508,73.43999481201172,98.43999481201172,0.8055088181495667
26,1756318398.7941144,77.79000091552734,98.39999389648438,0.6735843293190003
27,1756318407.250408,75.23999786376953,98.54999542236328,0.7468785012245178
28,1756318415.5541065,73.1500015258789,98.47999572753906,0.7595726198673248
29,1756318423.9069357,77.9000015258789,98.66999816894531,0.6526229807853698
30,1756318432.3004494,75.68000030517578,98.18000030517578,0.7639792150497436
31,1756318440.681918,74.8499984741211,97.86000061035156,0.7626960678100586
32,1756318448.7959642,74.44999694824219,98.38999938964844,0.7875749976158142
33,1756318456.826695,65.73999786376953,94.72000122070312,1.2077104425430298
34,1756318465.215329,70.8499984741211,96.3699951171875,1.0813225869178773
