epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756723773.90554,38.555999755859375,88.18399810791016,1.6439860609817505,0.1
1,1756723782.6316452,58.007999420166016,95.4739990234375,1.1655739451980591,0.1
2,1756723791.516091,65.57799530029297,97.0459976196289,0.9607123855781555,0.1
3,1756723800.133063,70.46599578857422,97.79399871826172,0.8427977900695801,0.1
4,1756723808.8876164,72.99199676513672,98.04399871826172,0.7748877247810364,0.1
5,1756723817.7097936,74.23799896240234,98.18599700927734,0.7436785426330567,0.1
6,1756723826.559706,75.4280014038086,98.4020004272461,0.7113418711662293,0.1
7,1756723835.2527783,76.04999542236328,98.43399810791016,0.6877947612953186,0.1
8,1756723843.9943533,76.6520004272461,98.62199401855469,0.6719538698387146,0.1
9,1756723852.568286,76.73999786376953,98.63199615478516,0.664407114276886,0.1
10,1756723861.218758,77.80599975585938,98.69400024414062,0.6367779003334045,0.1
11,1756723869.96173,77.89599609375,98.72799682617188,0.6361380240058899,0.1
12,1756723878.456595,78.29399871826172,98.66600036621094,0.62870874584198,0.1
13,1756723887.4814281,78.7959976196289,98.77999877929688,0.6149728940963746,0.1
14,1756723896.2253408,78.53599548339844,98.74199676513672,0.6151162032699585,0.1
15,1756723904.7793548,79.05599975585938,98.80999755859375,0.610162646484375,0.1
16,1756723913.3841438,79.27999877929688,98.89599609375,0.6044776738739014,0.1
17,1756723922.0150294,79.35599517822266,98.81800079345703,0.598861095199585,0.1
18,1756723930.497565,79.33799743652344,98.80999755859375,0.5931201332092285,0.1
19,1756723938.937782,79.50599670410156,98.88199615478516,0.5915564364814758,0.1
20,1756723947.4938948,79.54999542236328,98.88800048828125,0.5916843399047852,0.1
21,1756723956.0010872,79.59400177001953,98.87999725341797,0.5922346264457703,0.1
22,1756723964.6220226,80.05199432373047,98.91799926757812,0.5787257987213135,0.1
23,1756723973.0768955,79.8699951171875,98.85599517822266,0.5839176058197022,0.1
24,1756723981.6652844,79.57999420166016,98.81199645996094,0.5882581130409241,0.1
25,1756723996.083554,80.0459976196289,98.93399810791016,0.5767912679958344,0.1
26,1756724144.4797106,80.31800079345703,98.94400024414062,0.5758267206192017,0.1
27,1756724168.7621086,80.3759994506836,98.89999389648438,0.5721780698299408,0.1
28,1756724177.4440598,80.32599639892578,98.95600128173828,0.5722330898857116,0.1
29,1756724186.2464461,80.06199645996094,98.86399841308594,0.5731243265533448,0.1
30,1756724195.0396907,80.0979995727539,98.95399475097656,0.5711087797355652,0.1
31,1756724203.7011251,80.44599914550781,98.92799377441406,0.5664103844547271,0.1
32,1756724212.5453753,80.5999984741211,98.95999908447266,0.567571411857605,0.1
33,1756724221.0481439,80.75199890136719,99.04000091552734,0.560150183429718,0.1
34,1756724229.6926315,80.33999633789062,98.97599792480469,0.5640378602790832,0.1
35,1756724238.2596765,80.62799835205078,98.9020004272461,0.561987107372284,0.1
36,1756724246.6415112,80.68000030517578,99.03799438476562,0.5581588029289246,0.1
37,1756724254.9628956,80.61199951171875,98.90999603271484,0.5641198305892944,0.1
38,1756724263.4750462,80.70399475097656,98.96599578857422,0.5628307030296326,0.1
39,1756724271.984708,80.81999969482422,99.0,0.5561231460380555,0.1
40,1756724280.5922892,80.73199462890625,98.98199462890625,0.5575792765426636,0.1
41,1756724289.1126566,80.91199493408203,98.90799713134766,0.554258279914856,0.1
42,1756724297.7505856,81.0479965209961,99.06199645996094,0.553925837392807,0.1
43,1756724306.4476254,80.85599517822266,99.03199768066406,0.5542602388954163,0.1
44,1756724314.9765468,80.98999786376953,98.95999908447266,0.5519264290237427,0.1
45,1756724323.4403574,80.94200134277344,98.94400024414062,0.5555262357521057,0.1
46,1756724331.870148,81.0199966430664,98.9939956665039,0.5527920153045655,0.1
47,1756724340.2455957,81.2239990234375,98.97599792480469,0.5485789643192291,0.1
48,1756724348.9934368,81.14199829101562,98.98799896240234,0.5491601753139496,0.1
49,1756724357.4029837,80.8740005493164,99.00399780273438,0.5535720003318787,0.1
50,1756724365.7975724,81.30599975585938,99.01399993896484,0.544428769826889,0.1
51,1756724374.4426038,81.29000091552734,99.1240005493164,0.5428152064895629,0.1
52,1756724382.9132886,81.20600128173828,99.08399963378906,0.5468493303108215,0.1
53,1756724391.2450144,81.02399444580078,99.05599975585938,0.5520257690429687,0.1
54,1756724399.657231,81.4000015258789,99.09600067138672,0.542552915840149,0.1
55,1756724407.9253361,81.13600158691406,98.99800109863281,0.546831300792694,0.1
56,1756724416.567517,81.29199981689453,99.0219955444336,0.5445642446327209,0.1
57,1756724425.351943,81.343994140625,99.08799743652344,0.5415529292678833,0.1
58,1756724435.72218,81.58799743652344,99.01599884033203,0.5376700294113159,0.1
59,1756724444.1997182,81.37799835205078,99.0,0.5425571749973297,0.1
60,1756724452.790254,81.31999969482422,99.04199981689453,0.5409250830459594,0.1
61,1756724461.459324,81.23999786376953,98.97599792480469,0.544044109954834,0.1
62,1756724469.9712741,81.6259994506836,99.07999420166016,0.5345901034355164,0.1
63,1756724478.53549,81.43399810791016,99.05400085449219,0.5344285245895386,0.1
64,1756724486.9265528,81.45600128173828,98.97799682617188,0.5399063636398316,0.1
65,1756724495.3874893,81.49199676513672,99.10399627685547,0.5385392905426025,0.1
