epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756305691.1772387,41.2140007019043,89.39399719238281,1.5744252489471435,0.1
1,1756305699.0897415,61.90599822998047,96.24800109863281,1.063004389820099,0.1
2,1756305707.1349258,69.90999603271484,97.65799713134766,0.8603180924987793,0.1
3,1756305715.1492972,73.66799926757812,98.22200012207031,0.7561813555526733,0.1
4,1756305723.2576344,75.95999908447266,98.44999694824219,0.6946073381423951,0.1
5,1756305732.402738,76.9679946899414,98.61599731445312,0.6636669614410401,0.1
6,1756305740.1641562,78.36399841308594,98.68799591064453,0.633257970790863,0.1
7,1756305747.9573996,79.17399597167969,98.78399658203125,0.6078024808120728,0.1
8,1756305755.6636004,79.81599426269531,98.92599487304688,0.5853261641311646,0.1
9,1756305763.49407,80.25199890136719,98.88999938964844,0.5742270021438599,0.1
10,1756305771.5061667,80.73999786376953,99.00199890136719,0.5589659750556946,0.1
11,1756305779.4595466,81.36199951171875,99.0479965209961,0.5424127031707764,0.1
12,1756305787.1768591,81.64599609375,99.05199432373047,0.5315005994987487,0.1
13,1756305794.9215994,81.6780014038086,99.16999816894531,0.5279324765014648,0.1
14,1756305802.6762354,82.26799774169922,99.1199951171875,0.5171788464355469,0.1
15,1756305810.424137,82.33200073242188,99.15599822998047,0.512922782459259,0.1
16,1756305818.2074986,82.63399505615234,99.1199951171875,0.5098876841068268,0.1
17,1756305826.146727,82.98600006103516,99.22599792480469,0.493039431552887,0.1
18,1756305834.386997,82.86399841308594,99.16999816894531,0.4993932000923157,0.1
19,1756305842.3159428,83.1259994506836,99.21199798583984,0.4929161489391327,0.1
20,1756305850.1884086,83.2439956665039,99.15999603271484,0.49300687549591066,0.1
21,1756305858.171047,83.35599517822266,99.20399475097656,0.4864843263816834,0.1
22,1756305866.2263622,83.6199951171875,99.22999572753906,0.48221191263198854,0.1
23,1756305873.995405,83.76399993896484,99.24800109863281,0.4773159680747986,0.1
24,1756305881.9827745,83.68000030517578,99.25199890136719,0.47924033411026,0.1
25,1756305889.9081957,83.55599975585938,99.21199798583984,0.47809654183387756,0.1
26,1756305897.950229,84.0219955444336,99.30999755859375,0.4692911846733093,0.1
27,1756305905.8165832,83.99199676513672,99.23999786376953,0.4685612623786926,0.1
28,1756305913.8674512,83.81199645996094,99.23999786376953,0.466582173538208,0.1
29,1756305921.8615267,83.947998046875,99.29999542236328,0.4616643490600586,0.1
30,1756305929.7667706,84.26799774169922,99.33200073242188,0.4578034464263916,0.1
31,1756305937.5256321,84.39599609375,99.2979965209961,0.4556068667697907,0.1
32,1756305945.215137,84.28799438476562,99.30400085449219,0.45538384939193727,0.1
33,1756305952.9241288,84.40999603271484,99.36000061035156,0.45347819650650023,0.1
34,1756305960.7009044,84.38600158691406,99.3239974975586,0.4540154912376404,0.1
35,1756305968.4957926,84.68799591064453,99.3239974975586,0.4463556798553467,0.1
36,1756305976.1484008,84.5999984741211,99.26399993896484,0.45078231801986696,0.1
37,1756305983.8686886,84.72000122070312,99.33799743652344,0.4448644202709198,0.1
38,1756305991.7180655,84.73199462890625,99.38999938964844,0.4449657137298584,0.1
39,1756305999.5428522,84.80199432373047,99.3759994506836,0.44017049085617066,0.1
40,1756306007.595182,84.58399963378906,99.30400085449219,0.449049623003006,0.1
41,1756306015.6312344,84.86599731445312,99.33399963378906,0.4407316384601593,0.1
42,1756306023.5259671,84.45399475097656,99.31999969482422,0.45042169759750367,0.1
43,1756306031.620363,84.84600067138672,99.36399841308594,0.438983078956604,0.1
44,1756306039.838928,84.97000122070312,99.37199401855469,0.4387097454738617,0.1
45,1756306047.82619,84.80599975585938,99.2959976196289,0.4424967790603638,0.1
46,1756306055.6933355,84.89599609375,99.35399627685547,0.4367490225791931,0.1
47,1756306063.6524265,84.87999725341797,99.31599426269531,0.4448844188785553,0.1
48,1756306071.460595,84.89799499511719,99.39199829101562,0.43655024547576904,0.1
49,1756306079.4453888,84.89799499511719,99.31999969482422,0.4366130807685852,0.1
50,1756306087.4675999,84.89799499511719,99.31399536132812,0.44114939915180207,0.1
51,1756306095.3878884,85.05799865722656,99.3499984741211,0.4372773290348053,0.1
52,1756306103.1287246,84.85599517822266,99.3740005493164,0.43979775062561033,0.1
53,1756306111.0847895,85.1520004272461,99.38199615478516,0.4342319556427002,0.1
54,1756306118.8842974,85.30400085449219,99.3219985961914,0.43321996002197266,0.1
55,1756306126.8331814,85.04999542236328,99.36599731445312,0.4346743576717377,0.1
56,1756306134.75654,85.12999725341797,99.36000061035156,0.4314952545452118,0.1
57,1756306142.4814363,85.1500015258789,99.35199737548828,0.4351864044189453,0.1
58,1756306150.1620843,85.13600158691406,99.40999603271484,0.4301671701622009,0.1
59,1756306157.8442457,85.3499984741211,99.35799407958984,0.43205746623039243,0.1
60,1756306165.5262213,85.30199432373047,99.3699951171875,0.43121863572120667,0.1
61,1756306173.6780713,85.49199676513672,99.39399719238281,0.42324129108428954,0.1
62,1756306181.5868607,85.34600067138672,99.42399597167969,0.4292099878120422,0.1
63,1756306189.2565637,85.36599731445312,99.42799377441406,0.4274042025947571,0.1
64,1756306197.0056632,85.6520004272461,99.38599395751953,0.4225718783664703,0.1
65,1756306204.7439437,85.33799743652344,99.3499984741211,0.4283557279968262,0.1
66,1756306212.4114685,85.61599731445312,99.447998046875,0.42419841146469117,0.1
67,1756306220.1937435,85.19599914550781,99.40599822998047,0.42794940340042115,0.1
68,1756306227.9338264,85.44999694824219,99.39199829101562,0.4235550576972961,0.1
69,1756306235.622311,85.28399658203125,99.42599487304688,0.428423909072876,0.1
70,1756306243.3243852,85.5199966430664,99.36199951171875,0.4269917254066467,0.1
71,1756306251.0667875,85.16199493408203,99.36399841308594,0.42721882272720335,0.1
72,1756306259.0426128,85.15599822998047,99.35399627685547,0.42894973957061766,0.1
73,1756306266.8891149,85.36000061035156,99.43399810791016,0.4249791305065155,0.1
74,1756306274.8078394,85.50799560546875,99.40599822998047,0.4223481171703339,0.1
75,1756306282.6959348,85.43799591064453,99.34600067138672,0.4238844183921814,0.1
