epoch,timestamp,acc1,acc5,loss
0,1756305691.1772568,47.75,93.69999694824219,1.6389408716201783
1,1756305699.089748,56.27000045776367,95.82999420166016,1.285686950969696
2,1756305707.1349342,65.80999755859375,97.69999694824219,0.9640568453788757
3,1756305715.149305,68.66999816894531,97.3499984741211,0.947387100315094
4,1756305723.257649,73.19999694824219,97.56999969482422,0.7971999315261841
5,1756305732.4027538,63.679996490478516,95.64999389648438,1.0935514476776123
6,1756305740.1641638,71.91999816894531,97.69999694824219,0.8596455160617829
7,1756305747.9574077,68.30999755859375,98.2699966430664,0.9490806188583374
8,1756305755.6636102,75.30999755859375,98.19999694824219,0.7361260669708252
9,1756305763.4940772,77.86000061035156,98.93999481201172,0.6515833526611328
10,1756305771.5061743,78.54000091552734,98.69999694824219,0.6280690029144287
11,1756305779.4595547,74.27999877929688,98.31999969482422,0.8174164616584778
12,1756305787.1768665,78.7699966430664,98.94999694824219,0.6401215414047241
13,1756305794.9216063,78.87999725341797,98.95999908447266,0.639284732723236
14,1756305802.6762424,73.7699966430664,97.80999755859375,0.813033253288269
15,1756305810.4241443,76.5199966430664,98.50999450683594,0.710332922744751
16,1756305818.2075055,74.62999725341797,98.30999755859375,0.8129376543045044
17,1756305826.1467345,75.16999816894531,98.6199951171875,0.7517597265243531
18,1756305834.387006,74.29999542236328,97.73999786376953,0.8286890995025635
19,1756305842.3159566,78.04000091552734,98.3699951171875,0.6720146008014679
20,1756305850.1884158,74.90999603271484,98.45999908447266,0.8035627947807312
21,1756305858.171054,71.22000122070312,98.0,0.859529771232605
22,1756305866.2263694,77.4000015258789,98.58999633789062,0.6931451832771302
23,1756305873.9954119,81.93000030517578,99.15999603271484,0.528888983631134
24,1756305881.9827812,79.1500015258789,99.0,0.603726131439209
25,1756305889.9082048,75.65999603271484,97.52999877929688,0.8072577264785766
26,1756305897.9502454,75.04000091552734,97.54000091552734,0.7765100529670715
27,1756305905.8165905,82.0199966430664,98.86000061035156,0.5416687290191651
28,1756305913.867457,77.4000015258789,97.88999938964844,0.6961089091777801
29,1756305921.8615336,77.27999877929688,98.5199966430664,0.6893428004264831
30,1756305929.7667782,81.5,99.29000091552734,0.5147402426719666
31,1756305937.525639,78.88999938964844,98.79000091552734,0.6290388837814331
32,1756305945.2151446,79.86000061035156,99.04000091552734,0.5789099954605103
33,1756305952.9241383,79.65999603271484,98.81999969482422,0.5994217307090759
34,1756305960.7009106,79.7699966430664,98.98999786376953,0.6015135572433472
35,1756305968.4957993,74.72999572753906,98.50999450683594,0.8116286678791046
36,1756305976.1484077,71.90999603271484,97.69999694824219,0.95022991065979
37,1756305983.8686967,81.63999938964844,99.36000061035156,0.5286804094314576
38,1756305991.7180734,81.79000091552734,99.15999603271484,0.5475561177253723
39,1756305999.5428588,74.58000183105469,96.68000030517578,0.848187324142456
40,1756306007.5951912,79.75999450683594,98.93000030517578,0.5995976277351379
