name,method,sparsity,sparsity_percent,best_acc1,final_acc1,total_duration_hours,epochs,seed
dpf_sparsity0.9_seed42,dpf,0.9,90.0,0.0,0.0,0.5429771050479677,200,42
dpf_sparsity0.7_seed42,dpf,0.7,70.0,0.0,0.0,0.5226659919818243,200,42
dpf_sparsity0.8_seed42,dpf,0.8,80.0,0.0,0.0,0.5230819696850247,200,42
dpf_sparsity0.5_seed42,dpf,0.5,50.0,0.0,0.0,0.5014925336837769,200,42
dpf_sparsity0.95_seed42,dpf,0.95,95.0,0.0,0.0,0.49020073473453524,200,42
static_sparsity0.9_seed42,static,0.9,90.0,0.0,0.0,0.6070412665605545,200,42
static_sparsity0.7_seed42,static,0.7,70.0,0.0,0.0,0.4918811192777422,200,42
static_sparsity0.8_seed42,static,0.8,80.0,0.0,0.0,0.526561692489518,200,42
static_sparsity0.5_seed42,static,0.5,50.0,0.0,0.0,0.4892523250977198,200,42
static_sparsity0.95_seed42,static,0.95,95.0,0.0,0.0,0.49552574998802607,200,42
