epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
0,1756330543.4476912,38.70399856567383,88.49800109863281,1.6344091605377198,3.7001953703155525e-06,4.440234444378663e-07,0.1
1,1756330552.340395,59.90199661254883,95.73400115966797,1.1191966874694825,0.03749777988277781,0.007224168936119827,0.1
2,1756330561.3506,68.33599853515625,97.47000122070312,0.8972436589241027,0.07399280682020011,0.007761233793144278,0.1
3,1756330569.9908102,73.34400177001953,98.17799377441406,0.7674913960266113,0.10950358178911847,0.007753451048882048,0.1
4,1756330579.092021,76.1500015258789,98.44999694824219,0.6897224261474609,0.14403750518027353,0.007533745781777278,0.1
5,1756330587.7569406,77.38199615478516,98.68599700927734,0.6525430803489685,0.17761677816588717,0.007409487054249798,0.1
6,1756330596.744209,78.66600036621094,98.7699966430664,0.6204916062164306,0.2102488011367,0.007045616008525249,0.1
7,1756330605.4731112,79.41799926757812,98.80400085449219,0.595492724571228,0.24194837487419338,0.007018191393838928,0.1
8,1756330614.4556277,79.9959945678711,98.83200073242188,0.5819986958694457,0.2727265999644781,0.006737593244923332,0.1
9,1756330623.2657018,80.53799438476562,98.97999572753906,0.5642996554565429,0.30260197738440586,0.006396897756201527,0.1
10,1756330632.1463802,81.2239990234375,99.06399536132812,0.5433133777809143,0.3315856077200876,0.006192585301837271,0.1
11,1756330640.963648,81.48199462890625,99.02799987792969,0.536598607006073,0.35969229175300454,0.005900775560949618,0.1
12,1756330649.5740702,82.01599884033203,99.06800079345703,0.5261482080650329,0.3869331300692676,0.005683654263611786,0.1
13,1756330658.276586,82.17599487304688,99.1240005493164,0.5204720793533325,0.4133192232549879,0.005425966491030727,0.1
14,1756330667.1909337,82.5479965209961,99.17799377441406,0.5106485435295105,0.4388727724823871,0.005173027302508239,0.1
15,1756330675.819972,82.79399871826172,99.07999420166016,0.5030369903182983,0.46360117814220586,0.004941302567442228,0.1
16,1756330684.5553389,83.18799591064453,99.20800018310547,0.4896789798069,0.48751554082055526,0.004671718666745604,0.1
17,1756330693.2655625,83.08399963378906,99.15999603271484,0.4946121668815613,0.5106380616896572,0.0045569447733507,0.1
18,1756330701.9468458,83.3479995727539,99.21599578857422,0.48359393319129945,0.5329724409448819,0.004215410573678291,0.1
19,1756330710.8230934,83.43199920654297,99.23799896240234,0.4811170639419556,0.5545371795630809,0.004050480532038758,0.1
20,1756330719.4928827,83.44200134277344,99.24199676513672,0.47949865416526793,0.5753470783257356,0.003793884317091943,0.1
21,1756330728.257514,83.63999938964844,99.2459945678711,0.47404230886459353,0.5954132378189568,0.0036345169024924514,0.1
22,1756330737.0071476,84.25199890136719,99.2699966430664,0.4598818118858337,0.614750458824226,0.003344680599135635,0.1
23,1756330745.7752688,84.16600036621094,99.20600128173828,0.46244290393829346,0.6333698419276538,0.0031710674323604283,0.1
24,1756330754.4489188,84.1240005493164,99.28399658203125,0.4605864628219605,0.651289888106092,0.0029407302705582853,0.1
25,1756330763.3424387,84.5739974975586,99.36000061035156,0.4470107074022293,0.6685179977502813,0.0027643419572553427,0.1
26,1756330772.0026648,84.47599792480469,99.34600067138672,0.4482739969062805,0.685072671837073,0.002654890178201409,0.1
27,1756330780.6766639,84.73400115966797,99.35399627685547,0.4442078097820282,0.700961310757208,0.0024507133976673966,0.1
28,1756330789.1426888,84.54000091552734,99.39799499511719,0.4446316505527496,0.7162061156829079,0.002370129309494208,0.1
29,1756330797.7273436,84.95199584960938,99.37799835205078,0.4365286800956726,0.7308144870049138,0.0021489254632644605,0.1
30,1756330806.5545723,84.79000091552734,99.36599731445312,0.44056229001998903,0.7447975253093363,0.0020090519112742487,0.1
31,1756330815.4545991,85.0,99.33999633789062,0.43569262325286867,0.7581774317683974,0.0018632025437609774,0.1
32,1756330824.13986,85.23199462890625,99.3740005493164,0.42822544273376467,0.7709616067728376,0.0017387958084186844,0.1
33,1756330832.9761882,85.12200164794922,99.40999603271484,0.4291273642349243,0.7831648511041381,0.0016128226570362916,0.1
34,1756330841.7446277,85.25199890136719,99.39399719238281,0.429583525390625,0.7947982653484104,0.0014954709608667339,0.1
35,1756330850.8088965,85.26399993896484,99.36799621582031,0.42574200216293334,0.8058803504825055,0.001334999654648432,0.1
36,1756330859.369839,85.22000122070312,99.41799926757812,0.42835835729599,0.8164222070925345,0.0012511100586110946,0.1
37,1756330868.1500459,85.08999633789062,99.37999725341797,0.43364029035568236,0.8264349357646084,0.0011802081483235649,0.1
38,1756330877.071664,85.57599639892578,99.447998046875,0.4211757882118225,0.8359370374755787,0.0010560357586880586,0.1
39,1756330885.739796,85.50399780273438,99.45999908447266,0.4212123440361023,0.8449359126161862,0.0009899564363665067,0.1
40,1756330894.498819,85.31399536132812,99.40999603271484,0.42407422647476195,0.8534500621632822,0.0009406204980956326,0.1
41,1756330903.2646878,85.27399444580078,99.37199401855469,0.42957795415878297,0.861490586702978,0.0008747261855425965,0.1
42,1756330911.9663918,85.22200012207031,99.4219970703125,0.42936381943702695,0.8690722870167544,0.000783362194857222,0.1
43,1756330920.644692,85.22599792480469,99.45600128173828,0.4277217416000366,0.8762099638860933,0.0007173938783967794,0.1
44,1756330929.5069144,85.16199493408203,99.40999603271484,0.4274312653541565,0.882914717897105,0.0006648017682000276,0.1
45,1756330938.6018748,85.23199462890625,99.33599853515625,0.42881233085632325,0.8891976496359006,0.0006080161032502516,0.1
46,1756330947.3614395,85.2719955444336,99.39999389648438,0.4279891419029236,0.8950772600793323,0.0005949605805853215,0.1
47,1756330956.1206791,84.96199798583984,99.43000030517578,0.4376380253696442,0.9005646498135101,0.0005197232747222387,0.1
48,1756330964.977803,85.04199981689453,99.40999603271484,0.43515908464431763,0.905674619619916,0.000471552897993014,0.1
49,1756330973.7931666,84.86000061035156,99.35799407958984,0.43943157647132874,0.9104182700846605,0.0004458735421230241,0.1
50,1756330982.520655,84.85599517822266,99.37999725341797,0.43628812049865723,0.9148141021845955,0.00039666094369782725,0.1
51,1756330991.4653401,84.68999481201172,99.32799530029297,0.4437695070075989,0.9188695163104613,0.00038774963984765056,0.1
52,1756331000.0524514,84.62999725341797,99.37799835205078,0.44528286087036134,0.9225993132437392,0.0003555147711799183,0.1
53,1756331008.8766344,84.25,99.37999725341797,0.4521385366725922,0.9260219939612812,0.00033286340852130324,0.1
54,1756331017.5674245,84.75799560546875,99.38199615478516,0.44371799268722534,0.9291449588538276,0.00031140844236575687,0.1
55,1756331026.4427888,84.38399505615234,99.38999938964844,0.4509583285331726,0.9319830087028595,0.0002822940717936574,0.1
56,1756331035.0564969,84.31599426269531,99.33399963378906,0.45489887384414673,0.9345546444852287,0.00025993872476466753,0.1
57,1756331043.855541,84.08399963378906,99.35799407958984,0.45691487255096436,0.9368672665916761,0.00024228879284826242,0.1
58,1756331052.640914,83.9739990234375,99.3699951171875,0.4611883545875549,0.9389356758036825,0.0002102944368796006,0.1
59,1756331061.3810735,83.93599700927734,99.36599731445312,0.4622450951290131,0.9407746729027293,0.00019374222958972234,0.1
60,1756331070.1351457,83.8239974975586,99.35599517822266,0.4639577894592285,0.9423990586702978,0.00019395190732737354,0.1
61,1756331078.9535236,83.66999816894531,99.31199645996094,0.47242740242004394,0.943819933692499,0.0001642886744420105,0.1
62,1756331087.7020044,83.85199737548828,99.35799407958984,0.464239125995636,0.9450520987508141,0.00016928393819193655,0.1
63,1756331096.5767431,83.93999481201172,99.36000061035156,0.4642170753669739,0.946106654431354,0.00014677441635585026,0.1
64,1756331105.3008144,83.75,99.25,0.47008504680633545,0.9470021017109704,0.000133947072405423,0.1
65,1756331114.1915193,83.60799407958984,99.25999450683594,0.47687663093566895,0.9477458409804038,0.00012734839066169362,0.1
