epoch,timestamp,acc1,acc5,loss
0,1756330543.4477,46.52000045776367,92.55999755859375,1.5724210729599
1,1756330552.3404057,54.82999801635742,95.48999786376953,1.3310669683456422
2,1756330561.350609,59.189998626708984,93.30999755859375,1.334425218963623
3,1756330569.990819,68.22000122070312,96.72000122070312,0.9481696384429932
4,1756330579.0920537,60.54999923706055,95.81999969482422,1.4822089372634888
5,1756330587.7569582,70.75999450683594,95.98999786376953,0.9417791688919067
6,1756330596.744218,62.53999710083008,93.86000061035156,1.28846462059021
7,1756330605.4731202,67.22000122070312,95.72000122070312,1.1048284717559815
8,1756330614.4556377,73.72000122070312,98.23999786376953,0.7712835026741027
9,1756330623.265711,76.1199951171875,98.25,0.7218312937736511
10,1756330632.1463897,76.1199951171875,98.66999816894531,0.7028655389785766
11,1756330640.9636571,72.8499984741211,98.23999786376953,0.8227267693519592
12,1756330649.574088,71.58999633789062,96.79999542236328,0.985342901134491
13,1756330658.2765944,78.11000061035156,98.8499984741211,0.6692995769500732
14,1756330667.1909664,71.40999603271484,97.00999450683594,0.9038931573867798
15,1756330675.8199816,73.25,98.89999389648438,0.8323985045433044
16,1756330684.5553484,78.5199966430664,99.0199966430664,0.6319719931602478
17,1756330693.2655718,76.94999694824219,98.97999572753906,0.702202649307251
18,1756330701.9468546,79.72999572753906,99.1199951171875,0.603625558423996
19,1756330710.823102,79.22999572753906,98.08999633789062,0.635316829776764
20,1756330719.4929,78.66999816894531,98.77999877929688,0.6310203225135803
21,1756330728.257522,77.06999969482422,97.97000122070312,0.6977236120223999
22,1756330737.0071564,77.5,98.89999389648438,0.7404574513435364
23,1756330745.7752783,78.0,98.48999786376953,0.6873183974266053
24,1756330754.448928,76.29999542236328,98.04999542236328,0.7771013686180115
25,1756330763.3424485,75.66999816894531,98.29999542236328,0.7194781819343566
26,1756330772.002675,79.52999877929688,98.87999725341797,0.6283427062034607
27,1756330780.676674,76.83000183105469,98.79999542236328,0.6845749774932861
28,1756330789.142706,82.90999603271484,99.22000122070312,0.5059058339118957
