epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756314745.9160395,37.832000732421875,87.98999786376953,1.6539464977645875,0.1
1,1756314754.6954134,58.39399719238281,95.45600128173828,1.1491266654968262,0.1
2,1756314763.3592918,66.9739990234375,97.197998046875,0.9314782058334351,0.1
3,1756314771.9254446,72.01599884033203,98.03399658203125,0.7969072152328491,0.1
4,1756314780.6583674,74.93399810791016,98.27999877929688,0.7248512687301636,0.1
5,1756314789.5355601,76.0999984741211,98.52999877929688,0.6918019282722473,0.1
6,1756314798.3002565,77.28199768066406,98.60799407958984,0.6573791710281373,0.1
7,1756314806.678109,78.25399780273438,98.68999481201172,0.6291656150627136,0.1
8,1756314815.3551025,78.72599792480469,98.7719955444336,0.6172640604782105,0.1
9,1756314824.3483458,79.37999725341797,98.86599731445312,0.5988041215324402,0.1
10,1756314832.8540723,80.09400177001953,98.88800048828125,0.5778221707344056,0.1
11,1756314841.631835,80.28399658203125,98.9020004272461,0.5753047035980224,0.1
12,1756314850.1326067,80.65999603271484,98.87799835205078,0.5645905312728882,0.1
13,1756314858.880588,80.70199584960938,98.92599487304688,0.5633681606864929,0.1
14,1756314867.5890825,80.8479995727539,98.9939956665039,0.5513363501739502,0.1
15,1756314876.519362,81.23400115966797,99.03599548339844,0.5468785176849366,0.1
16,1756314885.0101411,81.6240005493164,99.08599853515625,0.5373708667564392,0.1
17,1756314893.554494,81.44999694824219,99.06599426269531,0.5383649883079529,0.1
18,1756314902.007445,81.56599426269531,99.08599853515625,0.5330113928794861,0.1
19,1756314910.4172273,81.70999908447266,99.10599517822266,0.5273283563995361,0.1
20,1756314918.755748,81.89599609375,99.08399963378906,0.5246512458610535,0.1
21,1756314927.1115153,82.37799835205078,99.08200073242188,0.5187172899341583,0.1
22,1756314935.4956653,82.3699951171875,99.16399383544922,0.5164165302085877,0.1
23,1756314944.0351982,82.04999542236328,99.11599731445312,0.5213505461120606,0.1
24,1756314952.4854872,82.31399536132812,99.16600036621094,0.5098575982761383,0.1
25,1756314960.958673,82.27999877929688,99.18399810791016,0.5121799901676178,0.1
26,1756314969.4211464,82.73799896240234,99.2239990234375,0.4997926012992859,0.1
27,1756314977.9960709,82.60399627685547,99.14799499511719,0.5052117852687835,0.1
28,1756314986.4683325,82.80199432373047,99.14599609375,0.5044302709293366,0.1
29,1756314994.968154,82.81800079345703,99.18199920654297,0.4993058871459961,0.1
30,1756315003.5225897,83.05199432373047,99.16799926757812,0.4977214842891693,0.1
31,1756315012.260043,82.8699951171875,99.19999694824219,0.49709486411094667,0.1
32,1756315020.8661723,82.947998046875,99.18999481201172,0.4964285173225403,0.1
33,1756315029.6325042,83.2459945678711,99.2179946899414,0.49119087465286254,0.1
34,1756315038.4161139,83.01399993896484,99.23999786376953,0.4949790869522095,0.1
35,1756315047.0325007,83.25199890136719,99.14599609375,0.48589010414123535,0.1
