epoch,timestamp,acc1,acc5,loss
0,1756314745.9160535,45.69999694824219,92.31999969482422,1.5190562129974365
1,1756314754.6954203,62.89999771118164,96.70999908447266,1.0338316719055176
2,1756314763.3592978,59.6099967956543,95.43000030517578,1.3213607166290284
3,1756314771.925451,70.94999694824219,96.81999969482422,0.9235456610679627
4,1756314780.6583753,69.97999572753906,97.75999450683594,0.9054318721771241
5,1756314789.5355673,68.93000030517578,96.50999450683594,0.9776862802505493
6,1756314798.300264,69.33999633789062,96.00999450683594,1.0182779235839843
7,1756314806.6781166,64.11000061035156,96.57999420166016,1.1744206705570222
8,1756314815.3551126,78.04999542236328,98.58999633789062,0.6546638111114502
9,1756314824.3483534,73.19999694824219,97.82999420166016,0.8050647941589355
10,1756314832.8540792,70.11000061035156,97.95999908447266,0.9441356561660766
11,1756314841.6318414,75.00999450683594,98.22000122070312,0.7483880188941956
12,1756314850.1326141,70.40999603271484,97.30999755859375,0.9142375787734985
13,1756314858.8805954,75.48999786376953,98.13999938964844,0.7731492772102356
14,1756314867.5890894,76.37999725341797,98.64999389648438,0.6949613047599792
15,1756314876.5193694,69.58999633789062,97.8699951171875,0.9084100652694702
16,1756314885.010148,69.93999481201172,98.0199966430664,0.9690436863899231
17,1756314893.5545003,75.66999816894531,98.62999725341797,0.7509280816078187
18,1756314902.007452,72.93999481201172,97.70999908447266,0.8533315961837769
19,1756314910.4172337,70.56999969482422,96.52999877929688,0.9854156997680664
20,1756314918.7557547,72.9000015258789,98.02999877929688,0.8596403804779053
21,1756314927.111522,77.6199951171875,98.2699966430664,0.6754378878593444
22,1756314935.4956717,66.33000183105469,97.97999572753906,1.0682484803199768
23,1756314944.0352046,77.25999450683594,98.56999969482422,0.7234418193817138
24,1756314952.4854963,72.72999572753906,95.97999572753906,0.9185655445098877
25,1756314960.9586806,75.94999694824219,98.87999725341797,0.7194826682090759
26,1756314969.421155,71.30999755859375,97.83999633789062,0.9176352437973022
27,1756314977.9960787,78.27999877929688,98.62999725341797,0.6509800764560699
28,1756314986.4683404,78.33999633789062,98.79000091552734,0.6429792485952377
29,1756314994.9681618,79.54000091552734,98.83999633789062,0.6058445238113404
30,1756315003.5225966,73.22999572753906,97.82999420166016,0.818964167022705
31,1756315012.26005,78.0,98.83999633789062,0.6487699131011962
32,1756315020.8661888,79.16999816894531,98.69999694824219,0.6590099276542664
33,1756315029.6325107,77.04000091552734,98.23999786376953,0.7261338266372681
34,1756315038.4161205,71.87999725341797,98.16999816894531,0.9454826902389526
35,1756315047.032507,77.87999725341797,98.83999633789062,0.644472623872757
36,1756315055.4304714,72.90999603271484,97.79999542236328,0.8342286251068115
37,1756315063.9264283,68.43999481201172,95.41999816894531,1.0839481305122376
38,1756315072.4030852,78.57999420166016,98.5999984741211,0.633854780960083
39,1756315081.055991,78.87999725341797,98.8699951171875,0.6338707067489624
40,1756315089.769263,81.81999969482422,99.14999389648438,0.5303292792320251
41,1756315098.5388918,73.8499984741211,97.97000122070312,0.8293737237930298
42,1756315107.0063665,75.41999816894531,97.91999816894531,0.780756791305542
43,1756315115.6811182,80.6199951171875,98.90999603271484,0.58032789478302
44,1756315124.246747,74.66999816894531,98.39999389648438,0.7533368511199952
45,1756315132.6710503,72.58999633789062,96.7699966430664,0.9914533847808837
46,1756315141.0361347,78.58999633789062,98.63999938964844,0.6309819443702698
47,1756315149.4864967,77.97999572753906,98.90999603271484,0.6484247463226318
48,1756315158.1167178,76.91999816894531,98.47999572753906,0.6895679992675782
49,1756315166.7464194,77.9000015258789,98.77999877929688,0.6926126187324524
50,1756315175.0549414,76.1199951171875,97.66999816894531,0.7597997777938843
51,1756315183.5269523,74.93999481201172,98.3699951171875,0.7686934924602509
52,1756315191.8960214,74.94999694824219,97.36000061035156,0.783676508140564
53,1756315200.2815812,77.02999877929688,98.56999969482422,0.7266036121368408
54,1756315208.943556,72.75999450683594,95.04000091552734,1.0031915585517883
55,1756315217.4475336,77.90999603271484,98.47999572753906,0.6640770924568177
56,1756315225.8981867,76.54000091552734,98.79999542236328,0.7494860252380371
57,1756315234.8344908,75.52999877929688,98.66999816894531,0.7412043276786804
58,1756315244.1197708,73.68999481201172,98.55999755859375,0.7964525744438171
59,1756315252.6723566,79.75,98.52999877929688,0.6080764142990113
60,1756315261.2486544,78.40999603271484,98.83999633789062,0.6287555828094482
61,1756315269.8773687,78.95999908447266,98.5,0.6490922553062439
62,1756315278.5294945,78.43000030517578,98.81999969482422,0.671038136100769
63,1756315286.9932785,79.31999969482422,98.69999694824219,0.6179790613174438
64,1756315295.5054457,78.93999481201172,98.56999969482422,0.6375054609298706
65,1756315303.9342525,76.72000122070312,98.73999786376953,0.7152274884223938
66,1756315312.4785588,77.16999816894531,98.86000061035156,0.6817962420463562
67,1756315320.881411,78.37999725341797,98.6199951171875,0.6591863109588623
68,1756315329.2902174,79.04000091552734,98.79000091552734,0.6611885759353637
69,1756315337.7642345,73.02999877929688,98.40999603271484,0.8707677701950073
70,1756315346.1906004,75.47999572753906,98.72999572753906,0.7642902542114258
71,1756315354.8323932,75.11000061035156,98.25999450683594,0.7301989091873169
72,1756315363.5644546,61.59000015258789,96.90999603271484,1.5230974367141723
73,1756315372.0254877,77.05999755859375,98.55999755859375,0.7450958990097046
74,1756315380.434784,78.33999633789062,98.86000061035156,0.6660103490829468
75,1756315388.8974748,79.29000091552734,98.8699951171875,0.606285581111908
76,1756315397.3737533,79.04000091552734,99.04999542236328,0.6308444001197815
77,1756315406.992953,79.25999450683594,99.0199966430664,0.6198373257637024
78,1756315415.51174,73.06999969482422,98.80999755859375,0.8796409993171692
79,1756315423.9037364,79.1500015258789,98.64999389648438,0.6469285762786865
80,1756315432.2775776,81.56999969482422,98.8699951171875,0.5583001534461975
81,1756315440.7428703,81.37999725341797,98.79000091552734,0.5505903544425964
82,1756315449.1535795,79.25,98.47000122070312,0.6075184258460998
83,1756315457.6835532,76.93000030517578,98.7699966430664,0.7065355878829956
84,1756315466.2626865,70.70999908447266,97.57999420166016,0.8711065856933594
85,1756315474.7932444,81.5999984741211,99.13999938964844,0.5351576706886292
86,1756315483.204153,77.3499984741211,98.64999389648438,0.7220032470703125
87,1756315491.9553425,79.6500015258789,98.57999420166016,0.6039945365905762
88,1756315500.7215664,81.1500015258789,99.11000061035156,0.5528650248527527
89,1756315509.2618937,74.95999908447266,97.8699951171875,0.8018151223182678
90,1756315517.882479,75.1500015258789,97.30999755859375,0.7800916179656983
91,1756315526.2768412,77.50999450683594,98.8699951171875,0.6840566916465759
92,1756315534.68201,76.47000122070312,98.62999725341797,0.7410319660186767
93,1756315543.2060993,78.88999938964844,98.57999420166016,0.6602642435073852
94,1756315551.8718977,73.5199966430664,97.98999786376953,0.8447529372215271
95,1756315560.7157006,73.45999908447266,97.79999542236328,0.7939280165672302
96,1756315569.3835216,77.50999450683594,98.89999389648438,0.6868975536346436
97,1756315578.0432973,79.90999603271484,98.68000030517578,0.6339875910758972
98,1756315586.8509564,66.61000061035156,94.56999969482422,1.2082420278549195
99,1756315595.9319222,74.97999572753906,98.70999908447266,0.77493359375
100,1756315604.699283,89.75999450683594,99.66999816894531,0.30758185772895813
101,1756315613.6175401,90.04999542236328,99.73999786376953,0.3029846158981323
102,1756315622.5213528,89.93999481201172,99.77999877929688,0.2935474217891693
103,1756315631.2461832,90.13999938964844,99.75,0.2932016664505005
104,1756315639.9741423,90.2699966430664,99.72000122070312,0.2901020473480225
105,1756315648.8274329,90.4000015258789,99.70999908447266,0.2892755316257477
106,1756315657.3831792,90.19999694824219,99.77999877929688,0.29403201627731324
107,1756315666.1213028,90.2699966430664,99.77999877929688,0.29520080456733705
108,1756315674.7683465,90.68999481201172,99.79999542236328,0.2860579367160797
109,1756315683.6159256,90.29999542236328,99.75999450683594,0.291656672668457
110,1756315692.2293158,90.47999572753906,99.77999877929688,0.29290315036773684
111,1756315700.814897,89.30999755859375,99.72999572753906,0.3200293597221375
112,1756315709.2745254,89.68000030517578,99.70999908447266,0.3090142331600189
113,1756315717.6690183,89.61000061035156,99.81999969482422,0.3146795324802399
114,1756315726.2782176,88.27999877929688,99.79000091552734,0.3589852380990982
115,1756315734.7355812,90.1500015258789,99.79000091552734,0.2958595979690552
116,1756315743.2881289,89.43999481201172,99.77999877929688,0.31436152753829955
117,1756315751.8693833,89.61000061035156,99.7699966430664,0.31167857921123504
118,1756315760.3304758,89.72999572753906,99.77999877929688,0.30699562606811526
119,1756315768.7346008,89.68000030517578,99.68999481201172,0.3247730968475342
120,1756315777.1099188,90.04999542236328,99.75,0.31485684337615966
121,1756315785.6664984,89.25,99.64999389648438,0.33070873556137087
122,1756315794.33634,90.0199966430664,99.75999450683594,0.3156219097137451
123,1756315803.1302912,89.83999633789062,99.5999984741211,0.3226268999099731
124,1756315811.7445755,90.23999786376953,99.75999450683594,0.29487192499637604
125,1756315820.3005624,89.91999816894531,99.72999572753906,0.310031524848938
126,1756315828.8945916,89.79999542236328,99.77999877929688,0.3171907347202301
127,1756315837.6771774,89.07999420166016,99.6199951171875,0.3336983134269714
128,1756315846.468224,89.43000030517578,99.75,0.325301030254364
129,1756315855.191374,89.0999984741211,99.72999572753906,0.33436371660232544
130,1756315863.9398649,88.6500015258789,99.70999908447266,0.348400053358078
131,1756315872.601786,89.04000091552734,99.68999481201172,0.3513810335636139
132,1756315881.2873247,89.43999481201172,99.68000030517578,0.33437978429794313
133,1756315889.972399,89.07999420166016,99.70999908447266,0.34822085728645324
134,1756315898.6267745,88.5999984741211,99.64999389648438,0.3453278868675232
135,1756315907.263064,89.37999725341797,99.69999694824219,0.3204826063632965
136,1756315915.7594829,89.45999908447266,99.68999481201172,0.32005935726165774
137,1756315924.27919,89.41999816894531,99.70999908447266,0.32215884494781494
138,1756315932.7110887,88.48999786376953,99.61000061035156,0.3669908793926239
139,1756315941.1824203,88.25,99.55999755859375,0.37589575142860415
140,1756315949.665044,89.47000122070312,99.62999725341797,0.33056403918266297
141,1756315958.3095155,88.15999603271484,99.73999786376953,0.3632889221191406
142,1756315966.822641,89.37999725341797,99.72000122070312,0.3235216025352478
143,1756315975.6129706,89.25999450683594,99.61000061035156,0.3451442367076874
144,1756315984.2494678,88.07999420166016,99.55999755859375,0.40302333393096923
145,1756315992.9658036,89.00999450683594,99.63999938964844,0.34500464215278626
146,1756316001.4877837,89.32999420166016,99.65999603271484,0.3317329373836517
147,1756316009.9548588,89.41999816894531,99.65999603271484,0.34719202117919923
148,1756316018.5058758,87.75999450683594,99.65999603271484,0.39752440876960754
149,1756316026.9062927,87.82999420166016,99.63999938964844,0.38701089029312136
150,1756316035.6420338,91.48999786376953,99.80999755859375,0.26519691548347474
151,1756316044.2719297,91.80999755859375,99.81999969482422,0.2613982455253601
152,1756316052.7593067,91.8499984741211,99.79999542236328,0.25944123508930206
153,1756316061.2067943,91.90999603271484,99.80999755859375,0.25882568960189817
154,1756316069.7267306,92.00999450683594,99.79000091552734,0.25722913699150085
155,1756316078.2429163,92.04000091552734,99.81999969482422,0.2580267270565033
156,1756316086.7522023,91.83999633789062,99.79999542236328,0.25566966462135315
157,1756316095.2878451,91.77999877929688,99.83999633789062,0.2589331864833832
158,1756316103.931698,91.87999725341797,99.82999420166016,0.259529939365387
159,1756316112.4974594,91.79999542236328,99.82999420166016,0.25988637371063233
160,1756316121.4117734,92.00999450683594,99.80999755859375,0.25703140692710874
161,1756316129.9374723,91.54000091552734,99.83999633789062,0.2622429699897766
162,1756316138.5077288,91.73999786376953,99.80999755859375,0.25976424479484556
163,1756316147.1290843,91.77999877929688,99.81999969482422,0.2587771550655365
164,1756316155.7434125,91.93999481201172,99.79999542236328,0.261384296131134
165,1756316164.506884,91.72999572753906,99.81999969482422,0.26307586951255796
166,1756316173.2353687,91.79999542236328,99.83999633789062,0.26139020380973815
167,1756316181.836863,91.86000061035156,99.80999755859375,0.2611507866382599
168,1756316190.495323,91.7699966430664,99.82999420166016,0.2617679702758789
169,1756316199.1431549,91.89999389648438,99.82999420166016,0.26560282168388366
170,1756316207.62355,91.8499984741211,99.80999755859375,0.2657248905658722
171,1756316216.129034,91.80999755859375,99.79999542236328,0.26413708524703977
172,1756316224.6879895,91.94999694824219,99.79000091552734,0.2635384477615356
173,1756316233.09191,91.75999450683594,99.79000091552734,0.26682303037643434
174,1756316241.716013,91.8699951171875,99.80999755859375,0.2651590899467468
175,1756316250.121278,91.82999420166016,99.7699966430664,0.2657833125114441
176,1756316258.5394683,91.91999816894531,99.79999542236328,0.26745410046577456
177,1756316267.3350835,91.82999420166016,99.77999877929688,0.26658933312892913
178,1756316276.1988971,91.5999984741211,99.79000091552734,0.2717689642906189
179,1756316284.7997386,91.70999908447266,99.80999755859375,0.26981302099227905
180,1756316293.4105332,91.69999694824219,99.79000091552734,0.27227454662323
181,1756316302.2441595,91.79000091552734,99.79999542236328,0.2748184675455093
182,1756316311.1297784,91.64999389648438,99.75,0.2763266692638397
183,1756316319.7098007,91.83999633789062,99.77999877929688,0.2696353584766388
184,1756316328.3359544,91.69999694824219,99.75999450683594,0.272544973897934
185,1756316336.7362566,91.63999938964844,99.79000091552734,0.27171512327194214
186,1756316345.5434904,91.62999725341797,99.75999450683594,0.2722263530731201
187,1756316353.9971998,91.79000091552734,99.7699966430664,0.2729537365913391
188,1756316362.7822177,91.54999542236328,99.73999786376953,0.27726078872680665
189,1756316371.381679,91.68000030517578,99.70999908447266,0.276582798910141
190,1756316380.0270095,91.68999481201172,99.7699966430664,0.27779862208366396
191,1756316388.585108,91.73999786376953,99.80999755859375,0.2771744017124176
192,1756316397.1096835,91.57999420166016,99.75999450683594,0.2760568277359009
193,1756316405.5868142,91.7699966430664,99.72999572753906,0.27977928075790404
194,1756316414.030558,91.7699966430664,99.7699966430664,0.28257428493499753
195,1756316422.4994938,91.75,99.7699966430664,0.28004555554389954
196,1756316431.2343876,91.77999877929688,99.7699966430664,0.2821849738121033
197,1756316440.008921,91.80999755859375,99.79000091552734,0.2807830795764923
198,1756316448.6291242,91.73999786376953,99.77999877929688,0.28551725063323974
199,1756316457.1363792,91.64999389648438,99.72999572753906,0.28334760422706606
