epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756716633.1667666,41.52399826049805,89.02999877929688,1.5694179633712768,0.1
1,1756716641.320193,62.07600021362305,96.41199493408203,1.0545367189407349,0.1
2,1756716649.3606987,69.31600189208984,97.65399932861328,0.8713094055366516,0.1
3,1756716659.6841946,73.12200164794922,98.13800048828125,0.7730590198516846,0.1
4,1756716672.6904337,75.71599578857422,98.47999572753906,0.7013886318397522,0.1
5,1756716680.7411864,77.02799987792969,98.58200073242188,0.6651313159942627,0.1
6,1756716688.5723464,78.45800018310547,98.7179946899414,0.625098934879303,0.1
7,1756716696.7018785,79.23999786376953,98.74800109863281,0.6057180327987671,0.1
8,1756716704.780354,79.76399993896484,98.90799713134766,0.588688274307251,0.1
9,1756716712.8682678,80.11000061035156,98.93199920654297,0.572246754283905,0.1
10,1756716720.8751342,80.78199768066406,99.00599670410156,0.5616009692955017,0.1
11,1756716728.7939196,81.22799682617188,98.97799682617188,0.5470117546844483,0.1
12,1756716736.731128,81.51599884033203,99.03399658203125,0.5359529968929291,0.1
13,1756716744.8302088,81.88999938964844,99.06399536132812,0.5290572951698304,0.1
14,1756716752.6289527,81.93199920654297,99.09600067138672,0.5264813247871399,0.1
15,1756716760.5571032,82.20800018310547,99.11199951171875,0.5179501861763001,0.1
16,1756716769.271934,82.58999633789062,99.14599609375,0.5072706220912934,0.1
17,1756716777.0999827,82.80799865722656,99.20999908447266,0.5035775857162476,0.1
18,1756716785.071477,82.86199951171875,99.16600036621094,0.4983516235733032,0.1
19,1756716793.1275654,83.16400146484375,99.19999694824219,0.4887436644077301,0.1
20,1756716800.974263,83.05999755859375,99.21199798583984,0.49082066940307617,0.1
21,1756716808.885036,83.593994140625,99.25799560546875,0.47957879561424255,0.1
22,1756716816.9268334,83.56599426269531,99.2699966430664,0.482609993724823,0.1
23,1756716824.826061,83.72799682617188,99.26200103759766,0.4767073797225952,0.1
24,1756716832.8679168,83.73199462890625,99.20800018310547,0.47766008220672607,0.1
25,1756716840.8969119,83.94599914550781,99.21199798583984,0.4690557516860962,0.1
26,1756716848.7137237,83.58999633789062,99.23799896240234,0.47718948125839233,0.1
27,1756716856.7679155,83.85399627685547,99.27399444580078,0.4694785390281677,0.1
28,1756716864.8426917,84.09199523925781,99.25199890136719,0.4651308690071106,0.1
29,1756716872.7030637,84.23600006103516,99.33399963378906,0.46350073518753054,0.1
30,1756716881.0867593,84.23199462890625,99.30999755859375,0.4611504407310486,0.1
31,1756716889.0342565,84.30799865722656,99.26200103759766,0.45895380972862243,0.1
