epoch,timestamp,acc1,acc5,loss
0,1756313120.1311471,36.70000076293945,87.79000091552734,2.314301706123352
1,1756313128.4241767,49.19999694824219,90.5199966430664,1.5935613206863404
2,1756313136.5215197,66.36000061035156,96.79999542236328,0.9966428022384644
3,1756313144.8738751,67.08999633789062,97.00999450683594,0.9804832345962524
4,1756313152.958438,63.94999694824219,97.0,1.1044333010673524
5,1756313160.989015,73.48999786376953,97.94999694824219,0.7871900615692139
6,1756313169.1422536,74.8499984741211,98.72000122070312,0.7467690689086914
7,1756313177.1794372,70.75999450683594,97.22000122070312,0.9077015470504761
8,1756313185.14924,66.8499984741211,97.18000030517578,1.0734734091758729
9,1756313193.0400712,74.79000091552734,98.40999603271484,0.7547518980979919
10,1756313201.0151312,72.98999786376953,98.54000091552734,0.8395566187858582
11,1756313209.1037745,67.08000183105469,96.69999694824219,1.1252896528244019
12,1756313217.1729324,76.27999877929688,98.8499984741211,0.7417260989665985
13,1756313225.2191777,76.87999725341797,98.44999694824219,0.6845991254806518
14,1756313233.1709352,73.95999908447266,98.22999572753906,0.788749917793274
15,1756313240.9916537,73.83999633789062,98.15999603271484,0.7991678454399109
16,1756313249.0477638,70.31999969482422,97.61000061035156,0.9062469583511352
17,1756313257.0244484,79.1500015258789,98.89999389648438,0.6326078273773194
18,1756313265.1745048,75.3699951171875,98.02999877929688,0.7763204647064209
19,1756313273.2799835,76.33000183105469,98.54000091552734,0.7041423148155213
20,1756313281.2937906,74.98999786376953,98.30999755859375,0.8026721612930298
21,1756313289.2854083,77.12999725341797,98.31999969482422,0.7004144239425659
22,1756313297.3834672,78.40999603271484,98.79999542236328,0.6298467042922974
23,1756313305.4291203,69.41999816894531,98.1199951171875,1.0489570764541627
24,1756313313.4418206,79.73999786376953,99.05999755859375,0.6113299783706665
25,1756313321.6127818,77.4000015258789,98.44999694824219,0.7092390128135682
26,1756313329.7078927,76.79999542236328,98.89999389648438,0.6779448499679566
27,1756313337.8301105,79.65999603271484,98.87999725341797,0.596718143773079
28,1756313346.02624,77.72000122070312,98.81999969482422,0.6782979575157165
29,1756313354.1784563,81.25,99.04999542236328,0.5407042442321778
30,1756313362.3430603,77.22999572753906,99.07999420166016,0.6912605890274048
31,1756313370.5068777,77.04999542236328,98.16999816894531,0.6970344752311707
32,1756313378.5871096,79.00999450683594,98.58999633789062,0.6256542057037353
33,1756313386.8193223,77.90999603271484,98.97999572753906,0.6666350462913513
34,1756313394.970867,75.68999481201172,98.89999389648438,0.7592557870864868
35,1756313403.093257,82.0999984741211,99.1199951171875,0.5329943534374237
36,1756313411.1754887,80.13999938964844,98.7699966430664,0.6067299738407135
37,1756313419.082497,76.0,98.25999450683594,0.7082992764472962
38,1756313426.9977238,72.38999938964844,98.12999725341797,0.89715145778656
39,1756313434.9408066,67.8499984741211,98.20999908447266,1.1440850910186768
40,1756313442.8591502,81.25,98.7699966430664,0.5723639733314514
41,1756313450.9691288,81.2699966430664,99.14999389648438,0.5371198438167571
42,1756313459.0949397,79.11000061035156,98.93000030517578,0.6165897581100463
43,1756313467.1801505,79.38999938964844,98.79999542236328,0.6231814466953277
44,1756313476.729147,80.43999481201172,98.82999420166016,0.603420960855484
