epoch,timestamp,acc1,acc5,loss
0,1756316472.405961,42.2599983215332,92.06999969482422,1.6908801034927368
1,1756316480.6654088,59.0,95.8499984741211,1.2003731386184693
2,1756316489.1461377,58.8599967956543,91.95999908447266,1.328843034362793
3,1756316497.5396757,62.79999923706055,97.63999938964844,1.1325172103881835
4,1756316505.7098315,67.72000122070312,97.05999755859375,0.9793686092376709
5,1756316513.855345,69.2699966430664,96.58999633789062,0.9613830297470093
6,1756316522.0136302,62.59000015258789,95.3699951171875,1.2287497770309448
7,1756316530.2157292,68.47000122070312,96.80999755859375,0.97055469789505
8,1756316538.4015598,75.15999603271484,98.45999908447266,0.7249814827919007
9,1756316546.5667186,69.45999908447266,96.27999877929688,1.0064928999900817
10,1756316554.6885898,67.69999694824219,96.64999389648438,1.0542856769561768
11,1756316562.7672281,71.88999938964844,98.22999572753906,0.8239361883163452
12,1756316571.0385141,74.8699951171875,97.94999694824219,0.745915666103363
13,1756316579.5041163,72.47999572753906,97.69999694824219,0.8898604017257691
14,1756316587.8908617,71.18999481201172,97.73999786376953,0.8410660850524903
15,1756316596.258598,75.75999450683594,98.6199951171875,0.7685987753868103
16,1756316604.6728654,68.6500015258789,98.2699966430664,0.9750227983474732
17,1756316613.2510493,77.95999908447266,98.56999969482422,0.670466941690445
18,1756316621.7953715,71.93000030517578,97.93999481201172,0.8395706266403198
19,1756316630.15431,72.23999786376953,97.72000122070312,0.8938499912261962
20,1756316638.5844882,73.48999786376953,97.31999969482422,0.855744394493103
21,1756316646.9069085,77.52999877929688,98.3499984741211,0.6826532196998596
22,1756316655.3834534,71.58000183105469,98.33999633789062,0.8855945226669312
23,1756316663.6402516,78.62999725341797,98.93999481201172,0.6277867238998414
24,1756316671.8461437,76.44999694824219,97.87999725341797,0.7560603643417358
25,1756316679.9972029,70.52999877929688,97.08999633789062,0.9381426068305969
26,1756316688.1895027,76.38999938964844,97.77999877929688,0.7759486645698548
27,1756316696.5516276,73.45999908447266,98.18999481201172,0.827814129114151
28,1756316704.8730857,77.98999786376953,98.6199951171875,0.6750273741722107
29,1756316713.4010923,73.00999450683594,96.75999450683594,0.9765957091331482
30,1756316721.6629345,68.98999786376953,97.94999694824219,1.0232559717178344
31,1756316729.7237287,77.33999633789062,98.12999725341797,0.6932131671905517
32,1756316737.8145993,77.91999816894531,98.65999603271484,0.6605246980190277
33,1756316746.0723212,71.79000091552734,97.54000091552734,0.8949156245231629
34,1756316754.2412786,79.2699966430664,98.6199951171875,0.6283758792877198
35,1756316762.6058652,70.6199951171875,97.8499984741211,0.9179954855918885
36,1756316770.8617313,74.13999938964844,98.29000091552734,0.7768931436538696
37,1756316778.987183,72.08999633789062,97.3499984741211,0.8433110701560974
38,1756316787.2042985,75.66999816894531,98.41999816894531,0.7756836210727691
39,1756316795.3042166,76.15999603271484,98.22999572753906,0.7379304382801056
40,1756316803.472124,77.54000091552734,98.63999938964844,0.6745724623203277
41,1756316811.8640835,71.79999542236328,96.93000030517578,0.9105894241333008
42,1756316820.1401677,76.33999633789062,98.75,0.7132391458034515
43,1756316828.71139,74.88999938964844,98.56999969482422,0.7631509857177734
44,1756316837.0624819,63.029998779296875,97.04000091552734,1.3094965797424316
45,1756316845.3390322,71.97999572753906,97.18000030517578,0.913453515625
46,1756316853.8608181,77.16999816894531,98.68999481201172,0.7024227858543396
47,1756316862.1941233,78.23999786376953,98.6199951171875,0.6378497564315796
48,1756316870.8298829,77.83999633789062,98.40999603271484,0.6701803659439087
49,1756316879.768664,74.83000183105469,97.54999542236328,0.7650745114803315
50,1756316888.2843463,76.90999603271484,98.2699966430664,0.7371623861312866
51,1756316896.7525845,73.61000061035156,98.43999481201172,0.8027969339370727
52,1756316905.1576965,72.18000030517578,98.25999450683594,0.9143667714118957
53,1756316913.583811,69.97000122070312,97.0999984741211,1.0476662349700927
54,1756316921.7283437,75.79000091552734,98.54000091552734,0.7227886764526367
55,1756316929.8617165,74.3699951171875,98.65999603271484,0.8253133842468262
56,1756316938.0988858,71.45999908447266,98.30999755859375,0.9084865960121155
57,1756316946.378074,79.25999450683594,98.79999542236328,0.6312862834930419
58,1756316954.5521731,78.73999786376953,98.79000091552734,0.6321638981342316
59,1756316962.6939185,74.23999786376953,97.86000061035156,0.8097036596298218
60,1756316970.8811774,72.05999755859375,97.56999969482422,0.8607578207015991
61,1756316979.0085042,78.62999725341797,98.45999908447266,0.6565329162597656
62,1756316987.0522153,78.55999755859375,98.3499984741211,0.6462420983314514
63,1756316995.3131986,72.83000183105469,98.14999389648438,0.8094582548141479
64,1756317003.6789563,70.61000061035156,97.87999725341797,0.985211266708374
65,1756317012.1475048,71.6199951171875,98.31999969482422,0.8498364186286926
66,1756317020.475192,79.52999877929688,98.97999572753906,0.5946794173717499
67,1756317028.8950222,73.48999786376953,97.69999694824219,0.8429272325515748
68,1756317037.4001515,64.04000091552734,96.97000122070312,1.4216586912155151
69,1756317045.8783321,72.97000122070312,98.72000122070312,0.9156798244476319
70,1756317054.1111586,76.9000015258789,98.2699966430664,0.7121448625564575
71,1756317062.5756955,75.00999450683594,98.44999694824219,0.7523990836143494
72,1756317071.0128999,78.83999633789062,98.63999938964844,0.6396831434249878
73,1756317079.3692975,76.05999755859375,98.64999389648438,0.7565349878311157
74,1756317087.7371004,78.54999542236328,98.80999755859375,0.6254346530914306
75,1756317096.3187964,73.04000091552734,95.6199951171875,0.9174181427001953
76,1756317104.7071745,75.69999694824219,97.72000122070312,0.7539695234775543
77,1756317113.1129365,70.45999908447266,98.2699966430664,0.9755320008277893
78,1756317121.6176026,81.12999725341797,99.04999542236328,0.558385175704956
79,1756317130.1846633,78.68000030517578,98.80999755859375,0.6496591021537781
80,1756317138.678155,78.77999877929688,98.50999450683594,0.6263685443878174
81,1756317147.2384944,76.43000030517578,98.40999603271484,0.7144890144348145
82,1756317155.3595426,77.70999908447266,98.75999450683594,0.6515606513023376
83,1756317163.739475,70.0,98.3699951171875,0.9403248245239257
84,1756317171.9422698,76.18000030517578,98.87999725341797,0.715246087551117
85,1756317180.5160313,78.80999755859375,98.8699951171875,0.6400727829933166
86,1756317189.0777378,77.23999786376953,98.11000061035156,0.699104437828064
87,1756317197.5052562,75.87999725341797,98.73999786376953,0.7404888895988464
88,1756317205.9345918,70.44999694824219,98.55999755859375,0.9148102575302124
89,1756317214.3739562,76.16999816894531,98.08999633789062,0.7543261597633362
90,1756317222.7536082,77.1199951171875,98.5999984741211,0.6943000366210937
91,1756317231.2847214,74.33999633789062,97.72999572753906,0.7657118037223816
92,1756317239.6582944,73.1500015258789,98.50999450683594,0.8979193916320801
93,1756317248.1532948,72.88999938964844,98.38999938964844,0.8514445951461792
94,1756317256.3988745,66.58999633789062,96.12999725341797,1.0178961186408997
95,1756317264.9432619,64.66999816894531,97.5199966430664,1.2741979488372803
96,1756317273.2059033,77.43999481201172,98.72999572753906,0.6680354428768158
97,1756317281.62123,74.22000122070312,98.36000061035156,0.8243579675674438
98,1756317290.0251496,78.43000030517578,98.38999938964844,0.6347411571502686
99,1756317298.39585,78.08000183105469,98.37999725341797,0.6694837346076965
100,1756317306.7590039,88.0199966430664,99.57999420166016,0.3440528519153595
101,1756317314.9417872,88.40999603271484,99.54999542236328,0.33701189332008363
102,1756317323.1805973,88.63999938964844,99.62999725341797,0.3263738775014877
103,1756317331.7010581,88.93000030517578,99.6199951171875,0.3316091948747635
104,1756317340.284791,89.12999725341797,99.62999725341797,0.31873048071861265
105,1756317348.794067,88.29999542236328,99.58999633789062,0.3469177439928055
106,1756317357.1765826,89.22000122070312,99.69999694824219,0.31973781170845034
107,1756317365.423356,89.00999450683594,99.6199951171875,0.3283626388311386
108,1756317373.5482974,89.41999816894531,99.6199951171875,0.31618686830997467
109,1756317381.7817774,89.44999694824219,99.68999481201172,0.31588324995040895
110,1756317389.934871,89.00999450683594,99.61000061035156,0.33157519850730893
111,1756317398.3037136,89.0199966430664,99.66999816894531,0.3296424156904221
112,1756317406.822189,88.86000061035156,99.63999938964844,0.33590168781280516
113,1756317415.2532554,89.06999969482422,99.68000030517578,0.3324207396745682
114,1756317423.8400621,88.56999969482422,99.58999633789062,0.3441505917787552
115,1756317432.3499093,88.63999938964844,99.5999984741211,0.33289007046222685
