epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756316472.4059522,38.827999114990234,88.33799743652344,1.6287854737091065,0.1
1,1756316480.6654022,58.75599670410156,95.5979995727539,1.1397237720489501,0.1
2,1756316489.1461296,66.12799835205078,97.0260009765625,0.9530708462905884,0.1
3,1756316497.5396688,71.24800109863281,97.86000061035156,0.821944661693573,0.1
4,1756316505.709824,73.8699951171875,98.12199401855469,0.7523014652824402,0.1
5,1756316513.8553374,75.0199966430664,98.31800079345703,0.718439256324768,0.1
6,1756316522.0136216,76.14799499511719,98.49199676513672,0.6898258661079407,0.1
7,1756316530.2157214,76.89799499511719,98.55199432373047,0.663362890548706,0.1
8,1756316538.4015508,77.78599548339844,98.63999938964844,0.6467294273948669,0.1
9,1756316546.5667121,78.05999755859375,98.68599700927734,0.6351082439804077,0.1
10,1756316554.6885817,78.68199920654297,98.73799896240234,0.6171753226852417,0.1
11,1756316562.7672212,78.92599487304688,98.8219985961914,0.6111685393905639,0.1
12,1756316571.038506,79.21599578857422,98.8759994506836,0.6015075944137573,0.1
13,1756316579.504109,79.58799743652344,98.89799499511719,0.5937356386756897,0.1
14,1756316587.8908541,79.57999420166016,98.86599731445312,0.5944309327697754,0.1
15,1756316596.2585897,79.96399688720703,98.91399383544922,0.5800335951042175,0.1
16,1756316604.672858,80.18399810791016,98.89199829101562,0.5755871137619019,0.1
17,1756316613.251041,80.29999542236328,98.92399597167969,0.5752398123550415,0.1
18,1756316621.7953641,80.4219970703125,98.90399932861328,0.567335680809021,0.1
19,1756316630.154303,80.64799499511719,99.01799774169922,0.5614718431282043,0.1
20,1756316638.5844808,80.64399719238281,99.01599884033203,0.5606446692848206,0.1
21,1756316646.906902,80.83599853515625,98.97599792480469,0.5571894322109222,0.1
22,1756316655.3834457,81.12799835205078,99.06199645996094,0.5471210753631591,0.1
23,1756316663.6402442,80.97599792480469,98.93399810791016,0.5548658056640625,0.1
24,1756316671.846135,81.07599639892578,98.9679946899414,0.5509928413963318,0.1
25,1756316679.9971955,81.06800079345703,99.03799438476562,0.5458657779502869,0.1
26,1756316688.1894941,81.66600036621094,99.11199951171875,0.5350123528289795,0.1
27,1756316696.5516183,81.56399536132812,99.06199645996094,0.5388926570701599,0.1
28,1756316704.8730779,81.22200012207031,99.06399536132812,0.5433648619270325,0.1
29,1756316713.401085,81.52799987792969,99.03599548339844,0.5348707218551636,0.1
30,1756316721.6629255,81.63600158691406,99.10199737548828,0.5367452454185486,0.1
31,1756316729.7237198,81.7179946899414,99.10399627685547,0.5298123574638367,0.1
32,1756316737.8145916,81.79199981689453,99.0739974975586,0.5339945952987671,0.1
33,1756316746.0723133,81.78599548339844,99.15599822998047,0.5320726631355286,0.1
34,1756316754.241271,81.91799926757812,99.03399658203125,0.5266701460647583,0.1
35,1756316762.6058571,81.85599517822266,99.093994140625,0.5284568535709381,0.1
36,1756316770.8617234,81.80599975585938,99.10199737548828,0.5272966077613831,0.1
37,1756316778.987176,81.91199493408203,99.06599426269531,0.5277860646629333,0.1
38,1756316787.2042916,81.8699951171875,99.08399963378906,0.5278146671295166,0.1
39,1756316795.3042092,81.91600036621094,99.17599487304688,0.5255723482894897,0.1
40,1756316803.472114,82.16600036621094,99.07799530029297,0.5213540556430817,0.1
41,1756316811.8640761,82.14199829101562,99.06800079345703,0.5232857349014283,0.1
42,1756316820.1401603,81.87999725341797,99.11599731445312,0.5219800424957275,0.1
43,1756316828.7113814,82.38999938964844,99.23999786376953,0.5136540040779114,0.1
44,1756316837.0624738,82.40599822998047,99.12999725341797,0.5123229418563843,0.1
45,1756316845.3390243,82.30599975585938,99.10599517822266,0.5147580915641785,0.1
46,1756316853.8608108,82.04000091552734,99.08599853515625,0.5212289657402038,0.1
47,1756316862.1941156,82.21599578857422,99.12199401855469,0.5184011479759216,0.1
48,1756316870.8298748,82.31999969482422,99.18799591064453,0.5098855164909363,0.1
49,1756316879.7686565,82.29999542236328,99.1520004272461,0.5128039598274231,0.1
50,1756316888.2843366,82.37799835205078,99.16999816894531,0.5097190048408509,0.1
51,1756316896.752576,82.48600006103516,99.11599731445312,0.5095160287857056,0.1
52,1756316905.1576827,82.44400024414062,99.14199829101562,0.5093547699642181,0.1
53,1756316913.583804,82.39799499511719,99.12199401855469,0.5119246770858764,0.1
54,1756316921.7283363,82.4939956665039,99.23199462890625,0.5086745262145996,0.1
55,1756316929.861709,82.447998046875,99.12799835205078,0.5114927164077758,0.1
56,1756316938.0988781,82.54999542236328,99.14799499511719,0.507051658039093,0.1
57,1756316946.3780658,82.56599426269531,99.12799835205078,0.5056472354507446,0.1
58,1756316954.552165,82.68000030517578,99.19599914550781,0.5051104985237121,0.1
59,1756316962.693906,82.41999816894531,99.16199493408203,0.5088205088043213,0.1
60,1756316970.8811705,82.44400024414062,99.15399932861328,0.5042182364463806,0.1
61,1756316979.0084965,82.54399871826172,99.197998046875,0.506564990196228,0.1
62,1756316987.0522084,82.4939956665039,99.14799499511719,0.504221840057373,0.1
63,1756316995.3131907,82.62999725341797,99.21399688720703,0.5008941304397583,0.1
64,1756317003.6789443,82.76599884033203,99.10599517822266,0.5012885139083862,0.1
65,1756317012.1474953,82.83399963378906,99.18999481201172,0.5050447697639465,0.1
66,1756317020.4751847,82.61199951171875,99.1520004272461,0.5032690685462952,0.1
67,1756317028.895015,83.05199432373047,99.21399688720703,0.49495885173797605,0.1
68,1756317037.4001439,82.89599609375,99.16799926757812,0.4949857584381104,0.1
69,1756317045.8783245,82.75199890136719,99.17599487304688,0.5028205234622956,0.1
70,1756317054.1111515,82.75399780273438,99.14599609375,0.5030292673397064,0.1
71,1756317062.5756865,82.8479995727539,99.16600036621094,0.49904312511444093,0.1
72,1756317071.0128925,82.80400085449219,99.13800048828125,0.5013435089683532,0.1
73,1756317079.369289,83.04199981689453,99.19400024414062,0.49448357122421266,0.1
74,1756317087.7370925,82.76200103759766,99.19999694824219,0.5022297911071777,0.1
75,1756317096.3187861,82.91999816894531,99.20600128173828,0.49404360971450806,0.1
76,1756317104.7071645,82.98799896240234,99.21199798583984,0.49618928741455076,0.1
77,1756317113.1129248,82.9679946899414,99.16600036621094,0.4986394219779968,0.1
78,1756317121.6175938,82.76599884033203,99.21399688720703,0.4979475290298462,0.1
79,1756317130.1846554,82.45800018310547,99.17599487304688,0.5068310412406921,0.1
80,1756317138.678147,82.94200134277344,99.12999725341797,0.4946486611652374,0.1
81,1756317147.238486,83.09199523925781,99.18000030517578,0.491943022441864,0.1
82,1756317155.3595328,83.04199981689453,99.16399383544922,0.4949904610347748,0.1
83,1756317163.7394662,83.03799438476562,99.20800018310547,0.4957172021865845,0.1
84,1756317171.9422612,82.88999938964844,99.24199676513672,0.49707261699676514,0.1
85,1756317180.5160134,83.11399841308594,99.1919937133789,0.492581960439682,0.1
86,1756317189.077729,83.14199829101562,99.21599578857422,0.49085981245040894,0.1
87,1756317197.5052469,82.85199737548828,99.197998046875,0.497299884967804,0.1
88,1756317205.9345825,83.0219955444336,99.197998046875,0.49343431831359863,0.1
89,1756317214.3739402,82.9679946899414,99.21199798583984,0.4919347458648682,0.1
90,1756317222.7536,83.4020004272461,99.25,0.4902922257423401,0.1
91,1756317231.2847025,82.91799926757812,99.20600128173828,0.49706033051490783,0.1
92,1756317239.6582701,83.36599731445312,99.2239990234375,0.487968832359314,0.1
93,1756317248.1532853,83.25999450683594,99.19400024414062,0.48657706811904905,0.1
94,1756317256.3988657,83.0979995727539,99.19999694824219,0.49253901880264284,0.1
95,1756317264.9432516,83.11799621582031,99.17799377441406,0.4916474173927307,0.1
96,1756317273.2058856,82.86799621582031,99.18799591064453,0.4939281831073761,0.1
97,1756317281.6212108,82.9020004272461,99.20199584960938,0.49370886083602905,0.1
98,1756317290.0251403,83.08999633789062,99.20199584960938,0.4936406041049957,0.1
99,1756317298.3958385,82.91999816894531,99.23400115966797,0.49705657943725584,0.010000000000000002
100,1756317306.758996,88.31999969482422,99.57999420166016,0.345866248626709,0.010000000000000002
101,1756317314.9417796,89.83200073242188,99.67399597167969,0.3005255648469925,0.010000000000000002
102,1756317323.180588,90.31599426269531,99.72999572753906,0.28288268953323364,0.010000000000000002
103,1756317331.7010481,90.65599822998047,99.73600006103516,0.27149682299613953,0.010000000000000002
104,1756317340.2847822,90.68999481201172,99.7439956665039,0.2715711104631424,0.010000000000000002
105,1756317348.794059,91.21399688720703,99.80400085449219,0.25828713970184325,0.010000000000000002
106,1756317357.17657,91.19599914550781,99.7719955444336,0.25380162821769714,0.010000000000000002
107,1756317365.4233463,91.26200103759766,99.78399658203125,0.25358553187370303,0.010000000000000002
108,1756317373.5482848,91.49199676513672,99.7699966430664,0.24837848249435424,0.010000000000000002
109,1756317381.7817686,91.57599639892578,99.79399871826172,0.24350484636306763,0.010000000000000002
110,1756317389.9348617,91.63599395751953,99.81399536132812,0.24079195693016053,0.010000000000000002
111,1756317398.3037043,91.98600006103516,99.79999542236328,0.23306431644439699,0.010000000000000002
112,1756317406.8221807,91.98400115966797,99.81399536132812,0.23397325706481933,0.010000000000000002
113,1756317415.2532475,92.16400146484375,99.82999420166016,0.22897638048171998,0.010000000000000002
114,1756317423.8400543,91.83799743652344,99.81999969482422,0.23431492804050447,0.010000000000000002
115,1756317432.3499005,92.197998046875,99.81800079345703,0.22475355860710144,0.010000000000000002
116,1756317440.7009776,92.01399993896484,99.80999755859375,0.2309352864074707,0.010000000000000002
117,1756317449.4832127,92.06199645996094,99.82799530029297,0.2261024526309967,0.010000000000000002
118,1756317458.0713246,92.11799621582031,99.83599853515625,0.22936227971076964,0.010000000000000002
119,1756317466.384738,92.08200073242188,99.8499984741211,0.22648386382579805,0.010000000000000002
120,1756317474.8317413,92.2179946899414,99.83200073242188,0.2266463014125824,0.010000000000000002
121,1756317483.1591313,92.25399780273438,99.84600067138672,0.22384196839332582,0.010000000000000002
122,1756317491.6378527,92.34199523925781,99.81999969482422,0.2229154952645302,0.010000000000000002
123,1756317499.9655695,92.17599487304688,99.80999755859375,0.22649936988830566,0.010000000000000002
124,1756317508.3414426,92.14999389648438,99.86199951171875,0.22576805467128755,0.010000000000000002
125,1756317516.7638614,92.38800048828125,99.86000061035156,0.21958808714866637,0.010000000000000002
126,1756317525.335201,92.37799835205078,99.83799743652344,0.22234330089569093,0.010000000000000002
127,1756317533.6357074,92.16600036621094,99.85599517822266,0.2261198152065277,0.010000000000000002
128,1756317542.0649598,92.29399871826172,99.81800079345703,0.22298271664142608,0.010000000000000002
129,1756317550.4093835,92.16799926757812,99.8499984741211,0.22785338255882262,0.010000000000000002
130,1756317558.8885343,92.15399932861328,99.82799530029297,0.22502942967414857,0.010000000000000002
131,1756317567.2309942,92.35199737548828,99.85599517822266,0.22022022181987763,0.010000000000000002
132,1756317575.6237292,92.01399993896484,99.843994140625,0.22868488872528075,0.010000000000000002
133,1756317585.272662,92.21599578857422,99.83399963378906,0.2248440575504303,0.010000000000000002
134,1756317597.898589,92.0979995727539,99.85599517822266,0.22623719961643218,0.010000000000000002
135,1756317606.4212017,92.2439956665039,99.83799743652344,0.2243652959060669,0.010000000000000002
136,1756317614.8662102,92.23600006103516,99.82999420166016,0.22607113993644715,0.010000000000000002
137,1756317623.2430766,92.0219955444336,99.86599731445312,0.2277232797050476,0.010000000000000002
138,1756317631.4784904,92.08399963378906,99.82799530029297,0.2304828327846527,0.010000000000000002
139,1756317639.791005,92.19999694824219,99.8479995727539,0.2266594461917877,0.010000000000000002
140,1756317648.2591307,92.20399475097656,99.83399963378906,0.22634568379402162,0.010000000000000002
141,1756317656.8128142,92.08999633789062,99.8239974975586,0.22533663703918458,0.010000000000000002
142,1756317665.2394576,92.01399993896484,99.83599853515625,0.2282772725057602,0.010000000000000002
143,1756317673.7483766,92.10799407958984,99.8479995727539,0.22743625374794008,0.010000000000000002
144,1756317682.3164577,92.00399780273438,99.82999420166016,0.22904253619194032,0.010000000000000002
145,1756317690.6420937,92.08799743652344,99.843994140625,0.22516871340751649,0.010000000000000002
146,1756317698.8800478,92.21599578857422,99.85599517822266,0.22244154744148253,0.010000000000000002
147,1756317706.9472597,92.19400024414062,99.83799743652344,0.22693725856781005,0.010000000000000002
148,1756317715.302844,92.02999877929688,99.85199737548828,0.2286279298877716,0.010000000000000002
149,1756317723.6792734,92.0,99.843994140625,0.22770318081378937,0.0010000000000000002
150,1756317732.1317148,94.22799682617188,99.90799713134766,0.1769327550983429,0.0010000000000000002
151,1756317740.5761068,94.83799743652344,99.90999603271484,0.1565405659198761,0.0010000000000000002
152,1756317748.9023523,94.89799499511719,99.9219970703125,0.15305830619335176,0.0010000000000000002
153,1756317756.9952114,95.07599639892578,99.91799926757812,0.14858210504889488,0.0010000000000000002
154,1756317765.2453804,95.21399688720703,99.9419937133789,0.14414089527606963,0.0010000000000000002
155,1756317773.567098,95.23400115966797,99.9219970703125,0.14203358181476594,0.0010000000000000002
156,1756317781.8950605,95.55400085449219,99.93399810791016,0.13745638247013092,0.0010000000000000002
157,1756317790.2703211,95.6719970703125,99.93599700927734,0.13684187299728393,0.0010000000000000002
158,1756317798.8871596,95.61000061035156,99.93199920654297,0.13345775402545929,0.0010000000000000002
159,1756317807.6203911,95.697998046875,99.9219970703125,0.13376467958450317,0.0010000000000000002
160,1756317816.0423696,95.77999877929688,99.93999481201172,0.13177785363674163,0.0010000000000000002
161,1756317824.5545177,95.61199951171875,99.93000030517578,0.13174794624328615,0.0010000000000000002
162,1756317833.0016518,95.75199890136719,99.94400024414062,0.13014164450168608,0.0010000000000000002
163,1756317841.46433,95.83799743652344,99.93799591064453,0.12824026816368103,0.0010000000000000002
164,1756317850.0543346,95.74800109863281,99.94999694824219,0.1282789954519272,0.0010000000000000002
165,1756317858.6531985,95.81999969482422,99.94999694824219,0.12709279772281648,0.0010000000000000002
166,1756317866.9819386,96.13399505615234,99.94999694824219,0.12212151751995087,0.0010000000000000002
167,1756317875.4750478,96.01399993896484,99.94400024414062,0.12304557180643082,0.0010000000000000002
168,1756317883.806684,96.0,99.9419937133789,0.1230293332529068,0.0010000000000000002
169,1756317892.1436806,95.94200134277344,99.95399475097656,0.1213035336303711,0.0010000000000000002
170,1756317900.5595126,96.08599853515625,99.95999908447266,0.11985942425012588,0.0010000000000000002
171,1756317909.122808,96.1259994506836,99.94999694824219,0.11957657805681228,0.0010000000000000002
172,1756317917.5514648,96.07799530029297,99.95399475097656,0.11976905632257462,0.0010000000000000002
173,1756317926.0761738,95.97799682617188,99.95199584960938,0.12103329024314881,0.0010000000000000002
174,1756317934.5612774,96.0219955444336,99.95399475097656,0.11912494079113006,0.0010000000000000002
175,1756317942.9518774,96.20199584960938,99.93799591064453,0.11764077887773514,0.0010000000000000002
176,1756317951.414465,96.0999984741211,99.95399475097656,0.11866966427564621,0.0010000000000000002
177,1756317959.7338796,96.3759994506836,99.95399475097656,0.11341069018363953,0.0010000000000000002
178,1756317967.7928941,96.43999481201172,99.95199584960938,0.11299414060592651,0.0010000000000000002
