epoch,timestamp,acc1,acc5,loss
0,1756319875.1840043,42.98999786376953,93.0,1.653032274055481
1,1756319883.8639114,56.5099983215332,96.04999542236328,1.252258208656311
2,1756319892.5020776,52.189998626708984,92.3499984741211,1.4499774129867553
3,1756319901.217883,58.41999816894531,95.31999969482422,1.2114624490737915
4,1756319909.8664584,51.93000030517578,93.62999725341797,1.995251686477661
5,1756319919.145585,59.369998931884766,95.16999816894531,1.2992541830062867
6,1756319942.317327,56.47999954223633,95.50999450683594,1.4584240602493286
7,1756319950.4118881,63.82999801635742,93.30999755859375,1.2437127820014953
8,1756319958.64465,64.43000030517578,95.47000122070312,1.0913569143295287
9,1756319967.1748219,60.55999755859375,93.3499984741211,1.2628425680160522
10,1756319975.647899,65.80999755859375,97.14999389648438,1.0435116722106934
11,1756319984.078441,56.39999771118164,92.47000122070312,1.7192499921798705
12,1756319992.4377728,64.70999908447266,94.72999572753906,1.1954537656784057
13,1756320000.533718,70.16999816894531,97.68000030517578,0.9157733101844787
14,1756320009.16775,64.8699951171875,97.22999572753906,1.2106941278457641
15,1756320017.5394413,76.1500015258789,98.66999816894531,0.7197623081207275
16,1756320026.065753,72.5,98.0,0.8423762849330902
17,1756320034.422037,70.91999816894531,98.11000061035156,0.8760719326019287
18,1756320042.7443027,49.37999725341797,93.68999481201172,1.991696435546875
19,1756320051.0891166,72.97999572753906,97.7699966430664,0.8323902006626129
20,1756320059.5944705,73.56999969482422,98.44999694824219,0.8150739546775818
21,1756320067.9189372,70.22999572753906,95.98999786376953,0.9461412901878357
22,1756320076.0797453,70.8499984741211,98.43999481201172,0.862722738647461
23,1756320084.3116338,70.25,96.86000061035156,0.9197449769020081
24,1756320092.4930525,69.43999481201172,96.5999984741211,0.9890662666320801
25,1756320100.852176,67.5,97.68999481201172,1.077602626991272
26,1756320109.4163904,68.25,97.47999572753906,0.9991375303268433
27,1756320117.6590598,71.54000091552734,97.16999816894531,0.9015003829956054
28,1756320125.8983252,69.55999755859375,96.08999633789062,0.9491911794662475
29,1756320134.2715647,72.81999969482422,97.69999694824219,0.796812940788269
30,1756320142.5903716,67.68000030517578,97.0,0.9810665872573853
31,1756320151.0534074,71.18000030517578,98.05999755859375,0.8751508720397949
32,1756320159.270961,69.4000015258789,97.23999786376953,0.9473090489387512
33,1756320167.6490545,70.47000122070312,96.93000030517578,0.9384688397407531
34,1756320176.0372527,69.70999908447266,97.18000030517578,0.9520215476989746
35,1756320184.4272697,69.36000061035156,97.90999603271484,0.8968862459182739
36,1756320192.7301986,75.37999725341797,98.48999786376953,0.7196780373573303
37,1756320201.0846515,71.73999786376953,97.18999481201172,0.8798061038970947
38,1756320209.513918,72.83000183105469,98.18000030517578,0.8349550094604492
39,1756320217.9679954,67.1199951171875,95.89999389648438,1.0367168201446533
40,1756320226.5585353,73.04000091552734,97.3499984741211,0.817333547592163
41,1756320235.039214,58.23999786376953,93.83999633789062,1.6095205335617064
42,1756320243.3825734,75.86000061035156,98.54999542236328,0.7076633913993835
43,1756320251.8268895,75.3499984741211,98.27999877929688,0.7442141255378724
44,1756320260.1916091,68.38999938964844,97.3499984741211,1.003371134853363
45,1756320268.6972055,68.04999542236328,97.54000091552734,0.9951079984664917
46,1756320277.176688,73.11000061035156,98.29000091552734,0.802118117570877
47,1756320285.5342166,69.93999481201172,97.88999938964844,0.9841254054069519
48,1756320293.9261668,75.36000061035156,98.47999572753906,0.7158694230079651
49,1756320302.2188451,74.33000183105469,98.3699951171875,0.7707647864341736
50,1756320310.513281,61.869998931884766,96.61000061035156,1.3663135063171388
51,1756320318.8260045,59.71999740600586,96.23999786376953,1.5564367900848388
52,1756320327.2792,71.38999938964844,98.22999572753906,0.8734602970123291
53,1756320335.6168847,66.66999816894531,95.80999755859375,1.221311587715149
54,1756320343.9195719,58.71999740600586,96.93999481201172,1.6176074995040894
55,1756320352.1208847,61.029998779296875,97.0,1.5031709955215453
56,1756320360.4801621,68.5999984741211,97.62999725341797,1.0138199451446532
57,1756320368.7531803,69.47000122070312,98.27999877929688,1.1512213561058044
58,1756320377.1770961,75.80999755859375,98.54999542236328,0.7298596519470215
59,1756320385.474751,75.05999755859375,98.0999984741211,0.7544874151229859
60,1756320393.8120484,64.08000183105469,93.79000091552734,1.2922242877960206
61,1756320402.2116404,78.55999755859375,98.68000030517578,0.6363366671562195
62,1756320410.6316977,76.8699951171875,98.73999786376953,0.6809658380508423
63,1756320419.134757,63.5099983215332,97.45999908447266,1.2044253732681274
64,1756320427.4916813,74.22000122070312,98.45999908447266,0.759996913433075
65,1756320435.9006922,64.0199966430664,97.13999938964844,1.1437955268859863
66,1756320444.403891,66.9000015258789,97.12999725341797,1.0472976536750793
67,1756320452.5689766,67.80999755859375,97.02999877929688,1.107534783935547
68,1756320460.8287334,66.08999633789062,96.06999969482422,1.2439071371078492
69,1756320469.2907887,77.25999450683594,98.68000030517578,0.6976844499588013
70,1756320477.8740823,70.68000030517578,97.5999984741211,0.942860490322113
71,1756320486.3130305,66.04000091552734,95.58999633789062,1.2069744945526124
72,1756320494.7434304,75.31999969482422,97.97999572753906,0.7862381004333496
73,1756320503.2168093,71.02999877929688,97.80999755859375,0.8769790008544922
74,1756320511.5390701,64.54000091552734,98.38999938964844,1.2553701471328735
75,1756320519.9770317,66.43000030517578,96.05999755859375,1.165684578514099
76,1756320528.3373075,63.69999694824219,96.0999984741211,1.2419159198760987
77,1756320536.5694692,72.61000061035156,97.50999450683594,0.8310394971847535
78,1756320545.0498261,71.66999816894531,98.36000061035156,0.876056378364563
79,1756320553.4921858,68.47000122070312,97.37999725341797,1.0581065022468568
80,1756320562.1785805,75.7699966430664,97.31999969482422,0.778189397239685
81,1756320570.5707443,67.77999877929688,95.83999633789062,1.0349463567733765
82,1756320578.9727373,72.2699966430664,98.40999603271484,0.8127755628585815
83,1756320587.445819,64.73999786376953,94.93000030517578,1.264483564376831
84,1756320595.9537485,72.2699966430664,98.31999969482422,0.8131022159576416
85,1756320604.2532747,71.97000122070312,97.98999786376953,0.8552316911697387
86,1756320612.4807558,72.9000015258789,98.0999984741211,0.8094167593002319
87,1756320620.8123775,69.88999938964844,97.47000122070312,0.9305398578643799
88,1756320629.0738463,75.95999908447266,98.18000030517578,0.7350169116020203
89,1756320637.323713,71.12999725341797,97.94999694824219,0.8818417889595032
90,1756320646.0196285,70.31999969482422,97.37999725341797,0.9226106007575989
