epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
0,1756323639.092603,39.891998291015625,89.24800109863281,1.598863932647705,3.7001953703155525e-06,0.0,0.1
1,1756323647.9967895,60.769996643066406,96.1520004272461,1.0920363821411132,0.019736842105263157,0.005431424279201941,0.1
2,1756323656.727151,69.1199951171875,97.53199768066406,0.8779602753067016,0.03894455627257119,0.005946509975726718,0.1
3,1756323665.6123207,73.88800048828125,98.18399810791016,0.75558961769104,0.057634243088035046,0.006148182957393483,0.1
4,1756323674.2959716,76.35199737548828,98.44999694824219,0.6897121915054322,0.07580960274702504,0.005976111538689243,0.1
5,1756323683.0430813,77.26799774169922,98.61799621582031,0.6575290015411377,0.09348173583565213,0.00610624740986324,0.1
6,1756323691.9074595,78.3740005493164,98.78199768066406,0.6246860489654541,0.11065804274465693,0.005897371381208927,0.1
7,1756323700.4925244,79.18799591064453,98.82799530029297,0.6012611814689636,0.12734222366940975,0.005827036834211513,0.1
8,1756323709.148094,79.95600128173828,98.91999816894531,0.5813135670280457,0.14354167900065123,0.005693367276458864,0.1
9,1756323717.6285524,80.88999938964844,98.9939956665039,0.5595299778556824,0.15926380912912202,0.005568794032324908,0.1
10,1756323726.181061,81.08799743652344,98.96199798583984,0.5485522353172302,0.17451971464093305,0.005488160608213447,0.1
11,1756323734.8236096,81.19999694824219,99.0459976196289,0.5448193425178528,0.18931309573145466,0.005325469184772957,0.1
12,1756323743.6223035,81.66999816894531,99.02799987792969,0.5326381482028961,0.20364765259605708,0.005183357014583704,0.1
13,1756323754.9215872,81.88199615478516,99.11399841308594,0.5243038088226318,0.21753818601622166,0.004945977147593393,0.1
14,1756323763.837483,82.25999450683594,99.0739974975586,0.5150253600406647,0.23098469599194837,0.004881020217867503,0.1
15,1756323772.6665483,82.45999908447266,99.17399597167969,0.5126505317687988,0.24400198330471848,0.004826133986541156,0.1
16,1756323781.4475436,82.79000091552734,99.15999603271484,0.5004006304931641,0.256590047954532,0.004643005150671955,0.1
17,1756323790.049528,82.73799896240234,99.12199401855469,0.5035878615951538,0.26875629033212955,0.004588088084384189,0.1
18,1756323798.6947725,83.1780014038086,99.17399597167969,0.4921457137775421,0.28051181102362205,0.004383991474749867,0.1
19,1756323807.4518664,83.2439956665039,99.20199584960938,0.486479403219223,0.2918640104197502,0.004441622017642532,0.1
20,1756323816.2056153,83.15399932861328,99.1919937133789,0.4897532376003265,0.3028165887158842,0.004256408738381386,0.1
21,1756323825.018221,83.30400085449219,99.19599914550781,0.4832628998184204,0.3133769463027648,0.004176441349436583,0.1
22,1756323833.8165493,83.29000091552734,99.18599700927734,0.48232178020477295,0.32355248357113253,0.004102628618791073,0.1
23,1756323842.358075,83.68999481201172,99.15399932861328,0.4790357721710205,0.33335430110709846,0.003934232727488011,0.1
24,1756323851.0368695,83.53799438476562,99.2699966430664,0.47464035930633547,0.3427860991060328,0.003795167051486985,0.1
25,1756323859.7889953,83.87799835205078,99.28399658203125,0.46970616518974306,0.35185157776330583,0.003629595642649932,0.1
