epoch,timestamp,acc1,acc5,loss
0,1756323639.0926116,43.04999923706055,90.97999572753906,1.668843737220764
1,1756323647.9967995,54.47999954223633,96.25,1.2707089921951293
2,1756323656.7271597,63.189998626708984,97.19999694824219,1.165384270477295
3,1756323665.6123326,69.6500015258789,97.73999786376953,0.9148931412220002
4,1756323674.2959821,59.40999984741211,94.44999694824219,1.4916685539245604
5,1756323683.0430913,71.19999694824219,97.32999420166016,0.8451918460845947
6,1756323691.9074714,68.83999633789062,95.08999633789062,1.0074680839538575
7,1756323700.492535,70.4000015258789,96.00999450683594,0.9724415719985962
8,1756323709.1481047,65.19999694824219,97.5199966430664,1.0891440196990967
9,1756323717.628563,65.25,96.0,1.2389478427886962
10,1756323726.1810803,72.04000091552734,98.1199951171875,0.8668184944152832
11,1756323734.8236206,76.19999694824219,98.31999969482422,0.7185781497001648
12,1756323743.6223125,79.32999420166016,98.7699966430664,0.6136292182445526
13,1756323754.921596,74.1199951171875,98.5199966430664,0.8333144121170044
14,1756323763.8374922,76.80999755859375,98.6199951171875,0.7031916684627533
15,1756323772.666558,77.25,98.68999481201172,0.7204908241271972
16,1756323781.4475524,79.52999877929688,98.8499984741211,0.6227070024490357
17,1756323790.049538,72.20999908447266,98.02999877929688,0.8771252658843994
18,1756323798.6947849,72.3499984741211,97.52999877929688,0.8779464977264404
19,1756323807.4518766,74.43999481201172,98.70999908447266,0.7468157265663147
20,1756323816.2056248,79.5199966430664,98.68999481201172,0.5930345754623413
21,1756323825.01823,73.88999938964844,96.83999633789062,0.8583928771972656
22,1756323833.8165586,79.04000091552734,98.32999420166016,0.6500023507118226
23,1756323842.358083,79.72000122070312,98.86000061035156,0.6152194311141967
24,1756323851.0368805,78.75999450683594,98.79999542236328,0.6196398530006408
25,1756323859.789005,76.97000122070312,98.18000030517578,0.694250427532196
26,1756323868.679154,77.20999908447266,98.62999725341797,0.7189677425384522
27,1756323877.3537421,78.55999755859375,98.98999786376953,0.6448126615047455
28,1756323886.087635,76.18000030517578,98.80999755859375,0.7402687642097473
29,1756323894.565339,70.73999786376953,97.18999481201172,1.1082154322624207
30,1756323903.2936537,79.62999725341797,98.29999542236328,0.6146310592651367
31,1756323912.0857058,78.94999694824219,98.48999786376953,0.6538750013828277
32,1756323921.1278152,78.8699951171875,98.80999755859375,0.6548215074539184
33,1756323929.819962,81.43999481201172,99.11000061035156,0.544234363079071
34,1756323938.7665474,74.63999938964844,98.41999816894531,0.7917927953720093
35,1756323947.521498,77.68000030517578,98.3499984741211,0.6619756109714509
36,1756323956.528353,79.07999420166016,98.89999389648438,0.6127664141654968
37,1756323965.0686994,77.18000030517578,98.18000030517578,0.7189431879997253
38,1756323973.61956,79.70999908447266,98.98999786376953,0.6015303333759308
39,1756323982.4079816,80.16999816894531,98.56999969482422,0.6296919748306274
40,1756323990.9637396,81.43999481201172,99.06999969482422,0.5459237030506134
41,1756323999.6809428,80.75999450683594,99.14999389648438,0.5518358048439026
42,1756324008.4618106,81.93999481201172,99.18000030517578,0.5656231610298157
43,1756324017.3587222,81.3499984741211,98.90999603271484,0.5678754795074463
44,1756324025.8480964,78.08000183105469,99.0999984741211,0.6832338869094848
45,1756324034.601489,76.22999572753906,97.73999786376953,0.7078690174102783
