epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
0,1756325393.503569,40.30400085449219,88.80199432373047,1.5946977256011963,3.7001953703155525e-06,3.4041797406903083e-06,0.1
1,1756325401.8326263,60.593997955322266,96.10599517822266,1.0926556229019164,0.027629358830146233,0.006148337132200581,0.1
2,1756325410.241572,68.35399627685547,97.5739974975586,0.8919011487770081,0.05452237878159967,0.006603664673494761,0.1
3,1756325418.7277758,73.21199798583984,98.10399627685547,0.7745354664421081,0.08068646024510094,0.006884676010893376,0.1
4,1756325427.4283826,75.58599853515625,98.48600006103516,0.7039017171478271,0.106132703806761,0.006729767331715115,0.1
5,1756325436.1175292,76.77399444580078,98.5979995727539,0.6692330311393738,0.1308759102480611,0.0067490021806484715,0.1
6,1756325444.5218568,78.27799987792969,98.71399688720703,0.631572056941986,0.15491977976437155,0.006507755609496181,0.1
7,1756325452.9734178,78.69999694824219,98.81399536132812,0.6121986469650269,0.1782754129418033,0.006399796242574941,0.1
8,1756325461.3228583,79.94599914550781,98.91600036621094,0.5826803550338745,0.20095761056183767,0.006291257178379019,0.1
9,1756325469.6404343,80.2439956665039,98.9939956665039,0.5702209254837036,0.22297007281984485,0.006155793025871766,0.1
10,1756325478.2539532,80.85399627685547,99.05799865722656,0.5506934783554077,0.24432775467211335,0.005898111420282991,0.1
11,1756325486.6091247,81.43399810791016,99.06599426269531,0.5404878112792969,0.2650375939849624,0.005769936652655261,0.1
12,1756325495.0119283,81.69999694824219,99.08200073242188,0.5302174059104919,0.28510745367355395,0.005657290371598287,0.1
13,1756325503.56935,81.98999786376953,99.12799835205078,0.5236660477828979,0.3045519803445622,0.005308892309513941,0.1
14,1756325511.8468995,82.24800109863281,99.1240005493164,0.5177096082305909,0.32337857438872775,0.005245951986264874,0.1
15,1756325520.1590488,82.49800109863281,99.1259994506836,0.5090575324821472,0.3416020365875318,0.005123537189430268,0.1
16,1756325528.6053207,82.5979995727539,99.13599395751953,0.5011763663101196,0.3592223669409745,0.004937984725593512,0.1
