epoch,timestamp,acc1,acc5,loss
0,1756325393.5035796,43.7599983215332,91.62999725341797,1.5997905241012573
1,1756325401.832637,61.56999969482422,96.54000091552734,1.1183607954025268
2,1756325410.24158,60.13999938964844,93.52999877929688,1.3399653221130372
3,1756325418.7277877,65.8699951171875,96.44999694824219,1.0372578512191772
4,1756325427.4283924,63.369998931884766,96.05999755859375,1.2732317672729492
5,1756325436.1175406,64.56999969482422,96.19999694824219,1.149985009765625
6,1756325444.5218673,73.87999725341797,98.40999603271484,0.8158254914283752
7,1756325452.9734273,69.86000061035156,96.77999877929688,0.9811141964912414
8,1756325461.3228703,68.36000061035156,97.90999603271484,0.9581432062149048
9,1756325469.640443,69.08000183105469,97.15999603271484,0.987244926071167
10,1756325478.2539623,72.18000030517578,98.0199966430664,0.8767822780609131
11,1756325486.6091359,74.38999938964844,98.04000091552734,0.7877419708251953
12,1756325495.0119374,78.48999786376953,98.93000030517578,0.6531860328674316
13,1756325503.5693593,76.0199966430664,98.54999542236328,0.7349644850730896
14,1756325511.8469095,74.1199951171875,97.30999755859375,0.8059953921318054
15,1756325520.159059,78.97000122070312,98.79000091552734,0.628404466676712
16,1756325528.6053295,76.79999542236328,98.31999969482422,0.7066374800682068
17,1756325537.1928055,75.0199966430664,98.58999633789062,0.7603615867614746
18,1756325545.4793098,78.7699966430664,98.66999816894531,0.6465645381927491
19,1756325553.949823,77.05999755859375,98.66999816894531,0.6962645750999451
20,1756325562.3057542,77.79999542236328,98.43000030517578,0.6875813390731812
21,1756325570.7425725,77.73999786376953,98.32999420166016,0.673922445011139
22,1756325579.3169367,70.8699951171875,97.44999694824219,0.9119236403465271
23,1756325587.7626152,79.40999603271484,98.62999725341797,0.6290838384628296
24,1756325596.3139777,82.0199966430664,99.23999786376953,0.5461351728439331
25,1756325604.9435465,76.50999450683594,98.41999816894531,0.6990216863632203
26,1756325613.367586,70.8499984741211,97.97000122070312,1.0296212412834167
27,1756325621.7017329,79.33999633789062,99.08999633789062,0.5849490220069885
28,1756325629.981097,80.0999984741211,99.13999938964844,0.5874613312721253
29,1756325638.2562842,83.63999938964844,99.25999450683594,0.47772599263191223
30,1756325646.7211785,79.80999755859375,98.63999938964844,0.6026402192115784
31,1756325655.209939,74.75,98.06999969482422,0.8019049682617188
32,1756325663.7405374,80.38999938964844,99.08999633789062,0.5947626816272735
33,1756325672.1241686,78.83999633789062,98.70999908447266,0.6416891258716583
34,1756325680.5239456,80.29999542236328,98.7699966430664,0.5950348567962647
35,1756325688.8817923,81.0999984741211,98.97999572753906,0.5656721486091614
36,1756325697.4450653,72.83999633789062,98.75999450683594,0.8515983969688415
37,1756325706.0902839,78.65999603271484,98.68000030517578,0.636549528503418
38,1756325714.5166833,80.5,98.97999572753906,0.5623514078140259
39,1756325722.8176098,83.45999908447266,99.22999572753906,0.48974000687599184
40,1756325731.1386492,82.50999450683594,99.2699966430664,0.524107232761383
41,1756325739.5496585,78.15999603271484,98.56999969482422,0.6492562304496765
42,1756325748.028067,80.9000015258789,99.08999633789062,0.5728360548019409
43,1756325756.369844,79.79999542236328,99.20999908447266,0.6250406626701355
44,1756325764.703914,76.79999542236328,98.72000122070312,0.7471655258178711
45,1756325773.1452024,79.52999877929688,98.7699966430664,0.643286601448059
46,1756325781.6624742,81.22000122070312,99.19999694824219,0.5447579029560089
47,1756325790.0763686,80.77999877929688,99.0,0.5615579232215882
48,1756325798.4394286,78.15999603271484,98.5,0.6819198906898498
49,1756325806.792924,81.44999694824219,99.16999816894531,0.5771385927200318
50,1756325815.236099,78.18999481201172,99.05999755859375,0.6614220441818237
51,1756325823.9450552,79.18999481201172,98.68000030517578,0.6445594434738159
52,1756325832.4398005,79.48999786376953,99.11000061035156,0.6133361091613769
53,1756325840.8687248,70.50999450683594,97.7699966430664,1.048627089691162
54,1756325849.5123806,76.43000030517578,97.68000030517578,0.758017216682434
55,1756325858.1847625,80.54999542236328,99.16999816894531,0.5944371914863587
56,1756325866.6633747,79.50999450683594,98.88999938964844,0.6311873355865478
57,1756325875.250115,79.6500015258789,98.88999938964844,0.6407270935058593
58,1756325883.6398652,74.5999984741211,98.07999420166016,0.8462552358627319
59,1756325892.101742,76.5,98.33999633789062,0.7871170286178589
60,1756325900.6961298,77.79000091552734,98.56999969482422,0.6990975625038147
61,1756325909.1101072,79.97999572753906,98.83999633789062,0.6094340845108033
62,1756325917.4384327,78.47000122070312,98.44999694824219,0.6853407263755799
63,1756325925.7757926,80.1500015258789,98.87999725341797,0.6046663493156433
64,1756325934.3669543,81.83999633789062,99.11000061035156,0.5452209174156188
65,1756325942.829694,81.93999481201172,98.95999908447266,0.5488143992900848
66,1756325951.2461333,80.8699951171875,99.13999938964844,0.5868800439357758
67,1756325959.5699174,80.41999816894531,98.97000122070312,0.6302625757217407
68,1756325967.8784318,69.95999908447266,97.14999389648438,1.0809948585510254
69,1756325976.394812,73.0199966430664,97.97999572753906,0.8888376878738403
70,1756325984.8711603,73.83999633789062,98.58999633789062,0.8581358336448669
71,1756325993.2631352,79.20999908447266,98.61000061035156,0.6469484194755554
72,1756326001.617474,77.88999938964844,98.54999542236328,0.7288124022483826
73,1756326009.9100053,79.1500015258789,98.8699951171875,0.6816027376174927
74,1756326018.1396077,79.0999984741211,98.52999877929688,0.6462966829299926
75,1756326026.4050915,80.18000030517578,99.00999450683594,0.5963335062026978
76,1756326034.8617802,77.6199951171875,98.54999542236328,0.7179210042953491
77,1756326043.2252924,79.88999938964844,99.22999572753906,0.6324332611083985
78,1756326051.6865425,82.30999755859375,99.08999633789062,0.5295527068138123
79,1756326060.1287472,78.6199951171875,98.79999542236328,0.6563528252601624
80,1756326068.5060027,82.37999725341797,99.33999633789062,0.5117777379035949
81,1756326076.9751675,76.20999908447266,98.97999572753906,0.7526139104843139
82,1756326085.3865848,80.27999877929688,99.1199951171875,0.5911423196792602
83,1756326093.7754517,73.75,97.75999450683594,0.8408235112190247
84,1756326102.382777,79.40999603271484,99.22999572753906,0.6116013854503631
85,1756326110.9497845,81.81999969482422,99.20999908447266,0.5317944931983948
86,1756326119.4143832,75.05999755859375,98.25,0.8460855842590332
87,1756326127.918419,80.83999633789062,99.14999389648438,0.5811452538490295
88,1756326136.2256265,81.25999450683594,99.11000061035156,0.5787289163589477
89,1756326144.6495326,76.61000061035156,98.23999786376953,0.7647026988983154
90,1756326152.9918973,80.8699951171875,98.82999420166016,0.5891983346939087
91,1756326161.4367537,75.61000061035156,98.45999908447266,0.7747846826076508
92,1756326169.8132808,79.0199966430664,98.94999694824219,0.6381299705505371
93,1756326178.2785,74.6199951171875,96.75,0.887313953781128
94,1756326186.8891122,79.56999969482422,98.93000030517578,0.5951871409416198
