epoch,timestamp,acc1,acc5,loss,sparsity,reactivation_rate,learning_rate
0,1756328797.8792548,40.79199981689453,89.14599609375,1.5844477755737305,3.7001953703155525e-06,3.5521875555029304e-06,0.1
1,1756328806.2257411,61.25,96.1259994506836,1.079444052619934,0.03552557575039962,0.007026979357843427,0.1
2,1756328815.0407174,68.62999725341797,97.51799774169922,0.8859466220855713,0.07010020129062815,0.0074988159374815,0.1
3,1756328823.5136008,73.6199951171875,98.25399780273438,0.7591446820831299,0.10373867740216684,0.007479790766285794,0.1
4,1756328832.0264745,76.23199462890625,98.41799926757812,0.6895128708457947,0.13645950506186727,0.007289976910780891,0.1
5,1756328840.3055887,77.6520004272461,98.62799835205078,0.6518664424705506,0.16826638446509976,0.007282292838395201,0.1
6,1756328848.6846452,78.6780014038086,98.76599884033203,0.6208749808120727,0.19918151678408616,0.007115919720561244,0.1
7,1756328857.1050155,79.37200164794922,98.85399627685547,0.5973385544776917,0.22921230240956722,0.006876350571310165,0.1
8,1756328865.644146,80.06800079345703,98.95999908447266,0.5743428456878662,0.2583735421230241,0.0067338930495530165,0.1
9,1756328874.2238436,80.85399627685547,98.98799896240234,0.5586032739639282,0.28667633651056773,0.006340210763128293,0.1
10,1756328882.574981,81.3239974975586,99.00599670410156,0.5439950867843628,0.3141354863536795,0.006149108006236063,0.1
11,1756328891.0063624,81.63999938964844,99.12999725341797,0.5334631072807312,0.3407583920430999,0.005886122787283169,0.1
12,1756328899.4698362,81.72000122070312,99.05799865722656,0.5313685863304138,0.36656725475105084,0.005654206875456358,0.1
13,1756328907.9751189,82.57799530029297,99.08999633789062,0.514346430606842,0.39156577467290277,0.005367355396364928,0.1
14,1756328916.3334012,82.23400115966797,99.14799499511719,0.5136779224967957,0.41577245278550706,0.005176573323071458,0.1
15,1756328924.943449,82.58599853515625,99.14799499511719,0.5050506338882447,0.4392020898703451,0.004963195390049927,0.1
16,1756328933.4625404,82.7979965209961,99.18000030517578,0.4948940958976746,0.46185838612278723,0.0047128648392635135,0.1
17,1756328942.2691207,82.947998046875,99.20199584960938,0.49620368730545045,0.48375999669449216,0.004594100901860952,0.1
18,1756328950.732809,83.3219985961914,99.23799896240234,0.4855117681503296,0.5049212598425197,0.00434521342726896,0.1
19,1756328959.5884924,83.21399688720703,99.26599884033203,0.48155540952682496,0.5253537386774022,0.004125717837901842,0.1
20,1756328968.202399,83.2719955444336,99.25799560546875,0.48106691390991213,0.545064827422888,0.0039158427564975435,0.1
21,1756328976.803702,83.6520004272461,99.23199462890625,0.4721762317943573,0.5640762832277544,0.0037800579203915298,0.1
22,1756328985.313728,84.01200103759766,99.23600006103516,0.4661729883384705,0.5823960985140016,0.0035644722041323785,0.1
23,1756328993.6900134,83.88399505615234,99.25,0.46867835823059084,0.600034781836481,0.0034310061571250963,0.1
24,1756329002.083363,84.20199584960938,99.30199432373047,0.45998742593765257,0.6170112781954887,0.003194347828231997,0.1
