epoch,timestamp,acc1,acc5,loss
0,1756328797.8792644,45.30999755859375,92.69999694824219,1.577769017791748
1,1756328806.22575,56.119998931884766,93.36000061035156,1.3864031690597534
2,1756328815.0407264,58.019996643066406,94.95999908447266,1.4622467890739441
3,1756328823.5136096,71.06999969482422,98.1199951171875,0.8774204634666443
4,1756328832.0264838,62.59000015258789,95.7699966430664,1.1479175247192384
5,1756328840.305597,56.40999984741211,93.68999481201172,1.5249351301193237
6,1756328848.6846542,77.58999633789062,98.1199951171875,0.6761579787254334
7,1756328857.1050293,69.43000030517578,96.0,0.9958130319595337
8,1756328865.6441574,76.0,98.58999633789062,0.7326855436325074
9,1756328874.2238624,75.16999816894531,98.41999816894531,0.7783468842506409
10,1756328882.574991,71.45999908447266,97.82999420166016,0.8669363103866577
11,1756328891.0063713,78.54999542236328,98.7699966430664,0.6319740810394288
12,1756328899.4698446,76.18999481201172,98.0,0.7307995972633362
13,1756328907.9751267,77.1500015258789,98.75,0.6906455805778503
14,1756328916.3334231,70.43999481201172,96.44999694824219,1.0148873664855957
15,1756328924.9434588,66.13999938964844,97.86000061035156,1.1949461963653565
16,1756328933.4625494,79.61000061035156,98.93999481201172,0.6052738359451294
17,1756328942.2691295,78.87999725341797,98.5199966430664,0.617928482913971
18,1756328950.7328186,72.38999938964844,96.95999908447266,0.8795548849105835
19,1756328959.5885007,71.69999694824219,98.0,0.8625012125968933
20,1756328968.202418,75.98999786376953,97.90999603271484,0.7802068535804748
21,1756328976.8037112,81.38999938964844,98.72000122070312,0.5613079444885254
22,1756328985.3137372,78.5199966430664,98.58999633789062,0.6602727957248687
23,1756328993.6900225,78.29999542236328,98.90999603271484,0.657757671546936
24,1756329002.083372,76.68000030517578,98.75,0.6778648637771606
25,1756329010.5581512,79.5999984741211,98.5199966430664,0.6202683815956116
26,1756329018.9977534,81.37999725341797,99.08999633789062,0.5561944049835205
27,1756329027.3519273,77.62999725341797,98.81999969482422,0.6518723670482636
28,1756329035.724464,77.94999694824219,98.70999908447266,0.6695269931793213
29,1756329044.0967562,80.33999633789062,98.63999938964844,0.6095467489242554
30,1756329052.5037494,74.33000183105469,97.6199951171875,0.8548921468734741
31,1756329060.9659188,78.2699966430664,98.72000122070312,0.7064110710144043
32,1756329069.455389,82.47000122070312,99.05999755859375,0.5321353828430175
33,1756329077.973109,80.47000122070312,99.14999389648438,0.5868922708511353
34,1756329086.5481737,74.75,98.45999908447266,0.800664301776886
35,1756329095.081607,76.79999542236328,98.44999694824219,0.7686406163215638
36,1756329103.588097,77.2699966430664,98.97999572753906,0.6720454966545105
37,1756329111.9439316,79.82999420166016,99.0199966430664,0.6127270337581634
38,1756329120.3865576,72.25999450683594,98.47999572753906,0.9666854138374329
39,1756329128.8937194,81.52999877929688,99.07999420166016,0.5468040698051453
40,1756329137.7312913,82.32999420166016,99.13999938964844,0.5202243105888367
41,1756329146.601779,80.04000091552734,98.33999633789062,0.6161953679084777
42,1756329155.4415588,79.94999694824219,99.19999694824219,0.5937353811264038
43,1756329164.343325,81.25,98.89999389648438,0.5810956359863281
44,1756329173.0093114,80.22000122070312,98.86000061035156,0.6060671060562134
45,1756329181.6871595,74.8699951171875,95.75999450683594,0.8460964113235474
46,1756329190.4930797,75.48999786376953,98.63999938964844,0.8467769794464112
47,1756329199.2163398,74.5199966430664,98.40999603271484,0.7861735080718995
48,1756329208.0110471,81.72000122070312,99.02999877929688,0.5376379095077515
49,1756329216.490623,80.16999816894531,99.0199966430664,0.6219292726516724
50,1756329225.1265972,81.61000061035156,99.25,0.5477163779735565
51,1756329234.010008,78.27999877929688,98.68999481201172,0.7115787140369415
52,1756329242.9873135,75.55999755859375,98.45999908447266,0.7867386108398438
53,1756329251.7771788,80.0999984741211,98.8499984741211,0.6086157517433166
54,1756329260.5181746,81.18999481201172,99.13999938964844,0.5702758991241456
55,1756329269.1684167,80.6199951171875,99.0999984741211,0.5815011938095093
56,1756329277.653402,77.90999603271484,98.86000061035156,0.6773020547866822
57,1756329286.4636714,82.83999633789062,99.29999542236328,0.5124920475006104
58,1756329295.1985347,82.8499984741211,99.16999816894531,0.5018502747535706
59,1756329303.7473147,75.06999969482422,98.47000122070312,0.8217617643356323
