epoch,timestamp,acc1,acc5,loss,learning_rate
0,1756321880.006141,36.827999114990234,87.30799865722656,1.6757678776550293,0.1
1,1756321889.3041818,54.20199966430664,94.4939956665039,1.2553808480072022,0.1
2,1756321898.9899676,60.30799865722656,95.98199462890625,1.0984431115341187,0.1
3,1756321910.1327014,63.58799743652344,96.66199493408203,1.0123274332809449,0.1
4,1756321918.891298,65.85399627685547,97.09600067138672,0.959708542137146,0.1
5,1756321927.4277046,67.36399841308594,97.29999542236328,0.9200976902389526,0.1
6,1756321935.8666809,68.81999969482422,97.55799865722656,0.8849114324951172,0.1
7,1756321944.4487848,69.57599639892578,97.67599487304688,0.856708491821289,0.1
8,1756321971.132514,70.33799743652344,97.76599884033203,0.8441914736557007,0.1
9,1756321979.683903,71.04999542236328,97.99199676513672,0.8272027475357056,0.1
10,1756321988.1265607,71.8239974975586,97.94999694824219,0.8051417074203491,0.1
11,1756321997.6024206,72.21399688720703,98.0479965209961,0.7968829973983764,0.1
12,1756322006.3093388,72.11599731445312,98.07799530029297,0.7937220048713685,0.1
13,1756322016.9268084,72.66799926757812,98.1199951171875,0.7830383204650879,0.1
14,1756322025.711364,72.53199768066406,98.0739974975586,0.7830679521369934,0.1
15,1756322034.2190108,72.98999786376953,98.17399597167969,0.7741926223754882,0.1
16,1756322044.3692963,73.15399932861328,98.20999908447266,0.7680831867599487,0.1
17,1756322053.3978984,73.34400177001953,98.13399505615234,0.770497633228302,0.1
18,1756322062.303521,73.50999450683594,98.18799591064453,0.7638545980453492,0.1
19,1756322071.609327,73.1259994506836,98.19999694824219,0.7668226075172424,0.1
20,1756322080.208862,73.43599700927734,98.18199920654297,0.7606362297439575,0.1
21,1756322088.9335463,73.52999877929688,98.14799499511719,0.7624107577705383,0.1
22,1756322097.7212076,73.9959945678711,98.27799987792969,0.7490329408454895,0.1
23,1756322106.3874567,73.58599853515625,98.23400115966797,0.755618318157196,0.1
24,1756322114.6965897,74.08399963378906,98.27799987792969,0.749367862739563,0.1
25,1756322123.4694848,74.01200103759766,98.3759994506836,0.7440070966434479,0.1
26,1756322133.4898102,74.2719955444336,98.3479995727539,0.741588643989563,0.1
