epoch,timestamp,acc1,acc5,loss
0,1756321880.0061502,39.459999084472656,90.81999969482422,1.778497170639038
1,1756321889.3041892,47.69999694824219,93.06999969482422,1.522640466117859
2,1756321898.9899743,59.62999725341797,95.38999938964844,1.157280836868286
3,1756321910.1327085,54.53999710083008,95.73999786376953,1.3432779106140136
4,1756321918.8913066,55.66999816894531,94.72000122070312,1.3509945112228394
5,1756321927.4277136,54.39999771118164,90.5199966430664,1.5482178953170775
6,1756321935.8666897,64.94999694824219,97.40999603271484,1.0474911660194397
7,1756321944.448792,64.0999984741211,95.41999816894531,1.1037242265701295
8,1756321971.1325302,59.5,96.19999694824219,1.1807104642868043
9,1756321979.6839113,59.59000015258789,96.31999969482422,1.2029301206588745
10,1756321988.1265767,53.02000045776367,95.86000061035156,1.4519778495788573
11,1756321997.602429,59.30999755859375,95.08999633789062,1.2391894819259643
12,1756322006.3093457,65.52999877929688,97.31999969482422,0.980820689201355
13,1756322016.9268155,64.68999481201172,96.54000091552734,1.0914041959762573
14,1756322025.7113793,60.29999923706055,94.31999969482422,1.4297974372863769
15,1756322034.2190192,58.349998474121094,91.63999938964844,1.6505780988693237
16,1756322044.3693044,66.9000015258789,96.43999481201172,0.9871186449050904
17,1756322053.397914,67.0199966430664,97.31999969482422,0.9734583232879639
18,1756322062.3035285,56.34000015258789,89.29999542236328,1.6387620679855346
19,1756322071.6093345,65.26000213623047,97.07999420166016,1.0543914571762085
20,1756322080.2088702,65.37999725341797,97.72000122070312,1.0890793649673463
21,1756322088.9335577,65.75,96.5,1.015669435787201
22,1756322097.7212155,64.97000122070312,96.62999725341797,1.1418566249847413
23,1756322106.387464,61.349998474121094,96.3499984741211,1.2810808589935303
24,1756322114.6965988,56.94999694824219,93.08999633789062,1.6192761699676514
25,1756322123.469501,69.94999694824219,97.58999633789062,0.9052872759819031
26,1756322133.4898179,66.15999603271484,97.0,1.0809823417663573
27,1756322142.2220402,59.3599967956543,96.93000030517578,1.2778822068214417
28,1756322150.8089046,49.53999710083008,91.04999542236328,1.809192242050171
29,1756322159.842018,61.04999923706055,95.6199951171875,1.2377930555343628
30,1756322168.4352887,67.87999725341797,96.18999481201172,0.9580998615264893
31,1756322176.932331,63.25,96.98999786376953,1.1276871801376342
32,1756322185.500339,67.16999816894531,97.18000030517578,0.9895171327590943
33,1756322195.0006268,65.3699951171875,96.69999694824219,1.1520776405334472
34,1756322203.4377568,67.1199951171875,97.54999542236328,1.0005093002319336
35,1756322212.0826337,65.8499984741211,97.16999816894531,0.9795454271316528
36,1756322220.8368149,74.80999755859375,98.3699951171875,0.7321743441581726
37,1756322229.5176451,64.83999633789062,97.72000122070312,1.0491437856674195
38,1756322238.7886949,65.8499984741211,96.58999633789062,1.0417638460159302
39,1756322247.4577577,70.18999481201172,96.93000030517578,0.9006766305923462
40,1756322256.7437468,71.56999969482422,98.33999633789062,0.8007116218566894
41,1756322265.1134052,63.8599967956543,95.19999694824219,1.125588049697876
42,1756322273.5101812,69.31999969482422,98.14999389648438,0.9043486076354981
43,1756322282.0428011,63.23999786376953,96.72999572753906,1.181853994178772
44,1756322290.5254347,59.55999755859375,95.90999603271484,1.3336126619338988
45,1756322299.30131,67.58000183105469,97.45999908447266,0.9920035528182983
46,1756322307.6352181,63.0099983215332,95.64999389648438,1.2202426250457763
47,1756322316.086396,63.98999786376953,95.69999694824219,1.1520823553085326
48,1756322324.7859244,69.11000061035156,96.97999572753906,0.8981783615112304
49,1756322333.4951656,67.72000122070312,97.30999755859375,0.9979865787506104
